,date,open,close,high,low,volumme
0,2017-06-14,10.83,10.83,10.83,10.83,0
1,2017-06-15,10.8,10.8,10.8,10.8,0
2,2017-06-16,10.9,10.9,10.9,10.9,0
3,2017-06-19,10.92,10.92,10.92,10.92,0
4,2017-06-20,10.88,10.88,10.88,10.88,0
5,2017-06-21,10.82,10.82,10.82,10.82,0
6,2017-06-22,10.78,10.78,10.78,10.78,0
7,2017-06-26,10.89,10.89,10.89,10.89,0
8,2017-06-27,10.69,10.69,10.69,10.69,0
9,2017-06-28,10.7,10.7,10.7,10.7,0
10,2017-06-29,10.59,10.59,10.59,10.59,0
11,2017-06-30,10.56,10.56,10.56,10.56,0
12,2017-07-03,10.58,10.58,10.58,10.58,0
13,2017-07-04,10.62,10.62,10.62,10.62,0
14,2017-07-05,10.61,10.61,10.61,10.61,0
15,2017-07-06,10.52,10.52,10.52,10.52,0
16,2017-07-10,10.5,10.5,10.5,10.5,0
17,2017-07-11,10.37,10.37,10.37,10.37,0
18,2017-07-12,10.46,10.46,10.46,10.46,0
19,2017-07-13,10.55,10.55,10.55,10.55,0
20,2017-07-14,10.67,10.67,10.67,10.67,0
21,2017-07-17,10.57,10.57,10.57,10.57,0
22,2017-07-18,10.43,10.43,10.43,10.43,0
23,2017-07-19,10.64,10.64,10.64,10.64,0
24,2017-07-20,10.49,10.49,10.49,10.49,0
25,2017-07-21,10.44,10.44,10.44,10.44,0
26,2017-07-24,10.39,10.39,10.39,10.39,0
27,2017-07-25,10.46,10.46,10.46,10.46,0
28,2017-07-26,10.45,10.45,10.45,10.45,0
29,2017-07-27,10.4,10.4,10.4,10.4,0
30,2017-07-31,10.31,10.31,10.31,10.31,0
31,2017-08-01,10.38,10.38,10.38,10.38,0
32,2017-08-02,10.4,10.4,10.4,10.4,0
33,2017-08-03,10.32,10.32,10.32,10.32,0
34,2017-08-04,10.38,10.38,10.38,10.38,0
35,2017-08-07,10.3,10.3,10.3,10.3,0
36,2017-08-08,10.31,10.31,10.31,10.31,0
37,2017-08-09,10.29,10.29,10.29,10.29,0
38,2017-08-10,10.2,10.2,10.2,10.2,0
39,2017-08-11,10.1,10.1,10.1,10.1,0
40,2017-08-14,10.15,10.15,10.15,10.15,0
41,2017-08-16,10.23,10.23,10.23,10.23,0
42,2017-08-17,10.17,10.17,10.17,10.17,0
43,2017-08-18,10.07,10.07,10.07,10.07,0
44,2017-08-21,10.05,10.05,10.05,10.05,0
45,2017-08-22,10.11,10.11,10.11,10.11,0
46,2017-08-23,10.11,10.11,10.11,10.11,0
47,2017-08-24,10.06,10.06,10.06,10.06,0
48,2017-08-25,10.03,10.03,10.03,10.03,0
49,2017-08-29,9.86,9.86,9.86,9.86,0
50,2017-08-30,9.97,9.97,9.97,9.97,0
51,2017-08-31,10.05,10.05,10.05,10.05,0
52,2017-09-01,10.12,10.12,10.12,10.12,0
53,2017-09-04,10.05,10.05,10.05,10.05,0
54,2017-09-05,10.07,10.07,10.07,10.07,0
55,2017-09-06,10.06,10.06,10.06,10.06,0
56,2017-09-07,10.1,10.1,10.1,10.1,0
57,2017-09-08,10.14,10.14,10.14,10.14,0
58,2017-09-11,10.22,10.22,10.22,10.22,0
59,2017-09-12,10.29,10.29,10.29,10.29,0
60,2017-09-13,10.34,10.34,10.34,10.34,0
61,2017-09-14,10.31,10.31,10.31,10.31,0
62,2017-09-15,10.34,10.34,10.34,10.34,0
63,2017-09-18,10.36,10.36,10.36,10.36,0
64,2017-09-19,10.39,10.39,10.39,10.39,0
65,2017-09-20,10.41,10.41,10.41,10.41,0
66,2017-09-21,10.51,10.51,10.51,10.51,0
67,2017-09-22,10.44,10.44,10.44,10.44,0
68,2017-09-25,10.51,10.51,10.51,10.51,0
69,2017-09-26,10.53,10.53,10.53,10.53,0
70,2017-09-27,10.55,10.55,10.55,10.55,0
