,date,open,close,high,low,volumme
0,2019-06-03,12.49,12.49,12.49,12.49,0
1,2019-06-04,12.49,12.49,12.49,12.49,0
2,2019-06-05,12.58,12.58,12.58,12.58,0
3,2019-06-06,12.57,12.57,12.57,12.57,0
4,2019-06-07,12.66,12.66,12.66,12.66,0
5,2019-06-11,12.66,12.66,12.66,12.66,0
6,2019-06-12,12.67,12.67,12.67,12.67,0
7,2019-06-13,12.67,12.67,12.67,12.67,0
8,2019-06-14,12.67,12.67,12.67,12.67,0
9,2019-06-17,12.69,12.69,12.69,12.69,0
10,2019-06-18,12.82,12.82,12.82,12.82,0
11,2019-06-19,12.83,12.83,12.83,12.83,0
12,2019-06-20,12.88,12.88,12.88,12.88,0
13,2019-06-21,12.86,12.86,12.86,12.86,0
14,2019-06-24,12.85,12.85,12.85,12.85,0
15,2019-06-25,12.89,12.89,12.89,12.89,0
16,2019-06-26,12.88,12.88,12.88,12.88,0
17,2019-06-27,12.87,12.87,12.87,12.87,0
18,2019-06-28,12.93,12.93,12.93,12.93,0
19,2019-07-02,13.02,13.02,13.02,13.02,0
20,2019-07-03,13.06,13.06,13.06,13.06,0
21,2019-07-05,12.99,12.99,12.99,12.99,0
22,2019-07-08,12.99,12.99,12.99,12.99,0
23,2019-07-09,12.99,12.99,12.99,12.99,0
24,2019-07-10,12.98,12.98,12.98,12.98,0
25,2019-07-11,12.97,12.97,12.97,12.97,0
26,2019-07-12,12.98,12.98,12.98,12.98,0
27,2019-07-15,13.0,13.0,13.0,13.0,0
28,2019-07-16,13.03,13.03,13.03,13.03,0
29,2019-07-17,13.02,13.02,13.02,13.02,0
30,2019-07-18,12.97,12.97,12.97,12.97,0
31,2019-07-19,12.98,12.98,12.98,12.98,0
32,2019-07-22,13.01,13.01,13.01,13.01,0
33,2019-07-23,13.01,13.01,13.01,13.01,0
34,2019-07-24,13.0,13.0,13.0,13.0,0
35,2019-07-25,12.92,12.92,12.92,12.92,0
36,2019-07-26,13.01,13.01,13.01,13.01,0
37,2019-07-29,12.99,12.99,12.99,12.99,0
38,2019-07-30,12.91,12.91,12.91,12.91,0
39,2019-07-31,12.96,12.96,12.96,12.96,0
40,2019-08-01,13.02,13.02,13.02,13.02,0
41,2019-08-02,12.81,12.81,12.81,12.81,0
42,2019-08-05,12.63,12.63,12.63,12.63,0
43,2019-08-06,12.61,12.61,12.61,12.61,0
44,2019-08-07,12.67,12.67,12.67,12.67,0
45,2019-08-08,12.82,12.82,12.82,12.82,0
46,2019-08-09,12.76,12.76,12.76,12.76,0
47,2019-08-12,12.75,12.75,12.75,12.75,0
48,2019-08-13,12.77,12.77,12.77,12.77,0
49,2019-08-14,12.67,12.67,12.67,12.67,0
50,2019-08-16,12.74,12.74,12.74,12.74,0
51,2019-08-19,12.82,12.82,12.82,12.82,0
52,2019-08-20,12.82,12.82,12.82,12.82,0
53,2019-08-21,12.95,12.95,12.95,12.95,0
54,2019-08-22,12.87,12.87,12.87,12.87,0
55,2019-08-23,12.8,12.8,12.8,12.8,0
56,2019-08-26,12.8,12.8,12.8,12.8,0
57,2019-08-27,12.83,12.83,12.83,12.83,0
58,2019-08-28,12.79,12.79,12.79,12.79,0
59,2019-08-29,12.85,12.85,12.85,12.85,0
60,2019-08-30,12.92,12.92,12.92,12.92,0
61,2019-09-02,12.93,12.93,12.93,12.93,0
62,2019-09-03,12.89,12.89,12.89,12.89,0
63,2019-09-04,12.92,12.92,12.92,12.92,0
64,2019-09-05,12.94,12.94,12.94,12.94,0
65,2019-09-06,12.98,12.98,12.98,12.98,0
66,2019-09-09,12.88,12.88,12.88,12.88,0
67,2019-09-10,12.74,12.74,12.74,12.74,0
68,2019-09-11,12.78,12.78,12.78,12.78,0
69,2019-09-12,12.84,12.84,12.84,12.84,0
70,2019-09-13,12.79,12.79,12.79,12.79,0
71,2019-09-16,12.72,12.72,12.72,12.72,0
72,2019-09-17,12.82,12.82,12.82,12.82,0
