,date,open,close,high,low,volumme
0,2024-04-03,4.9875,5.01,5.012,4.9875,7167
1,2024-04-04,5.0084,4.9995,5.0084,4.983,49024
2,2024-04-05,4.9428,4.9619,4.9724,4.9301,530025
3,2024-04-08,4.9655,4.9713,4.9855,4.9605,611900
4,2024-04-09,4.97,4.9449,4.9772,4.9307,495221
5,2024-04-10,4.9803,4.9678,4.998,4.935,293428
6,2024-04-11,4.9763,4.975,4.9959,4.9508,208066
7,2024-04-12,5.0282,4.9985,5.0475,4.9901,247854
8,2024-04-15,4.996,4.987,5.019,4.9795,424971
9,2024-04-16,4.9168,4.9092,4.9341,4.893,331419
10,2024-04-17,4.9,4.8813,4.9248,4.8813,236713
11,2024-04-18,4.8818,4.892,4.8996,4.863,207848
12,2024-04-19,4.8411,4.8473,4.8681,4.834,202402
13,2024-04-22,4.8575,4.854,4.8733,4.845,299776
14,2024-04-23,4.8874,4.9071,4.9125,4.87,175377
15,2024-04-24,4.9337,4.9098,4.9374,4.905,167752
16,2024-04-25,4.8829,4.8498,4.9021,4.835,206244
17,2024-04-26,4.9129,4.9388,4.95,4.9001,191902
18,2024-04-29,4.953,4.9399,4.98,4.9399,348051
19,2024-04-30,4.9522,4.926,4.957,4.9234,213598
20,2024-05-02,4.899,4.8969,4.9392,4.8796,440156
21,2024-05-03,4.9176,4.9315,4.98,4.91,243297
22,2024-05-06,4.9534,4.9676,4.98,4.9482,319049
23,2024-05-07,4.9944,5.0005,5.0033,4.9884,245887
24,2024-05-08,5.0058,5.0016,5.0119,4.9801,206097
25,2024-05-09,5.0016,5.0112,5.1,4.9947,147669
26,2024-05-10,5.0309,5.0279,5.0917,5.02,231346
27,2024-05-13,5.0435,5.0224,5.0435,5.0188,221301
28,2024-05-14,5.0233,5.0152,5.0647,5.01,151478
29,2024-05-15,5.0337,5.0535,5.0667,5.0247,222470
30,2024-05-16,5.0742,5.0759,5.1,5.0604,176963
31,2024-05-17,5.0634,5.0593,5.0882,5.0551,228704
32,2024-05-20,5.073,5.0899,5.12,5.0603,268186
33,2024-05-21,5.0736,5.0762,5.0846,5.0634,223903
34,2024-05-22,5.0753,5.0789,5.0931,5.0734,170486
35,2024-05-23,5.1012,5.0816,5.115,5.0665,241779
36,2024-05-24,5.0474,5.0639,5.0907,5.04,258882
37,2024-05-27,5.0654,5.0735,5.0764,5.058,249024
38,2024-05-28,5.0698,5.0526,5.09,5.05,239985
39,2024-05-29,5.0471,5.034,5.0521,5.015,296254
40,2024-05-30,5.0186,5.0188,5.0724,5.0084,195759
41,2024-05-31,5.014,4.9894,5.038,4.9804,333775
42,2024-06-03,5.0595,5.0232,5.0729,5.02,356373
43,2024-06-04,5.0217,5.0125,5.0392,5.0,264881
44,2024-06-05,5.0433,5.0725,5.0746,5.0398,202596
45,2024-06-06,5.093,5.0903,5.1607,5.0801,178027
46,2024-06-07,5.0949,5.1181,5.1274,5.076,240161
47,2024-06-10,5.1195,5.1383,5.1553,5.105,468100
48,2024-06-11,5.1366,5.1307,5.1401,5.1067,224249
49,2024-06-12,5.1488,5.159,5.18,5.141,260838
50,2024-06-13,5.1639,5.1584,5.18,5.146,408893
51,2024-06-14,5.18,5.1735,5.19,5.15,324759
52,2024-06-17,5.1841,5.1754,5.1924,5.1575,399206
53,2024-06-18,5.2021,5.2042,5.2203,5.1921,373945
54,2024-06-19,5.2169,5.2094,5.2268,5.205,321993
55,2024-06-20,5.2267,5.2308,5.25,5.2124,526685
56,2024-06-21,5.2162,5.212,5.2399,5.2,341501
57,2024-06-24,5.2091,5.221,5.2238,5.1922,297550
58,2024-06-25,5.2016,5.2172,5.2238,5.1953,186699
59,2024-06-26,5.2367,5.2156,5.25,5.213,423316
60,2024-06-27,5.2229,5.2155,5.2366,5.211,240980
61,2024-06-28,5.2494,5.2359,5.2612,5.23,339564
62,2024-07-01,5.2114,5.204,5.2307,5.182,646578
