,date,open,close,high,low,volumme
0,2017-09-06,9.94,9.94,9.94,9.94,0
1,2017-09-07,10.0,10.0,10.0,10.0,0
2,2017-09-08,9.97,9.97,9.97,9.97,0
3,2017-09-11,10.01,10.01,10.01,10.01,0
4,2017-09-12,10.0,10.0,10.0,10.0,0
5,2017-09-13,9.96,9.96,9.96,9.96,0
6,2017-09-14,9.89,9.89,9.89,9.89,0
7,2017-09-15,9.79,9.79,9.79,9.79,0
8,2017-09-18,9.86,9.86,9.86,9.86,0
9,2017-09-19,9.88,9.88,9.88,9.88,0
10,2017-09-20,9.87,9.87,9.87,9.87,0
11,2017-09-21,9.89,9.89,9.89,9.89,0
12,2017-09-22,9.95,9.95,9.95,9.95,0
13,2017-09-25,9.93,9.93,9.93,9.93,0
14,2017-09-26,9.92,9.92,9.92,9.92,0
15,2017-09-27,9.95,9.95,9.95,9.95,0
16,2017-09-28,10.05,10.05,10.05,10.05,0
17,2017-09-29,10.07,10.07,10.07,10.07,0
18,2017-10-02,10.14,10.14,10.14,10.14,0
19,2017-10-03,10.17,10.17,10.17,10.17,0
20,2017-10-04,10.17,10.17,10.17,10.17,0
21,2017-10-05,10.22,10.22,10.22,10.22,0
22,2017-10-06,10.26,10.26,10.26,10.26,0
23,2017-10-09,10.23,10.23,10.23,10.23,0
24,2017-10-10,10.25,10.25,10.25,10.25,0
25,2017-10-11,10.25,10.25,10.25,10.25,0
26,2017-10-12,10.3,10.3,10.3,10.3,0
27,2017-10-13,10.25,10.25,10.25,10.25,0
28,2017-10-16,10.22,10.22,10.22,10.22,0
29,2017-10-17,10.18,10.18,10.18,10.18,0
30,2017-10-18,10.25,10.25,10.25,10.25,0
31,2017-10-19,10.19,10.19,10.19,10.19,0
32,2017-10-20,10.2,10.2,10.2,10.2,0
33,2017-10-23,10.2,10.2,10.2,10.2,0
34,2017-10-24,10.19,10.19,10.19,10.19,0
35,2017-10-25,10.17,10.17,10.17,10.17,0
36,2017-10-26,10.17,10.17,10.17,10.17,0
37,2017-10-27,10.17,10.17,10.17,10.17,0
38,2017-10-30,10.15,10.15,10.15,10.15,0
39,2017-10-31,10.15,10.15,10.15,10.15,0
40,2017-11-03,10.22,10.22,10.22,10.22,0
41,2017-11-06,10.21,10.21,10.21,10.21,0
42,2017-11-07,10.15,10.15,10.15,10.15,0
43,2017-11-08,10.17,10.17,10.17,10.17,0
44,2017-11-09,10.08,10.08,10.08,10.08,0
45,2017-11-10,10.04,10.04,10.04,10.04,0
46,2017-11-13,9.99,9.99,9.99,9.99,0
47,2017-11-14,10.0,10.0,10.0,10.0,0
48,2017-11-15,9.94,9.94,9.94,9.94,0
49,2017-11-16,10.0,10.0,10.0,10.0,0
50,2017-11-17,9.99,9.99,9.99,9.99,0
51,2017-11-20,10.01,10.01,10.01,10.01,0
52,2017-11-21,10.02,10.02,10.02,10.02,0
53,2017-11-22,10.03,10.03,10.03,10.03,0
54,2017-11-23,10.06,10.06,10.06,10.06,0
55,2017-11-24,10.04,10.04,10.04,10.04,0
56,2017-11-27,10.02,10.02,10.02,10.02,0
57,2017-11-28,10.11,10.11,10.11,10.11,0
58,2017-11-29,10.05,10.05,10.05,10.05,0
59,2017-11-30,9.96,9.96,9.96,9.96,0
60,2017-12-01,9.9,9.9,9.9,9.9,0
61,2017-12-04,9.96,9.96,9.96,9.96,0
62,2017-12-05,9.94,9.94,9.94,9.94,0
63,2017-12-06,9.96,9.96,9.96,9.96,0
64,2017-12-07,9.91,9.91,9.91,9.91,0
65,2017-12-08,10.0,10.0,10.0,10.0,0
66,2017-12-11,10.06,10.06,10.06,10.06,0
67,2017-12-12,10.07,10.07,10.07,10.07,0
68,2017-12-13,10.05,10.05,10.05,10.05,0
69,2017-12-14,9.98,9.98,9.98,9.98,0
70,2017-12-15,10.04,10.04,10.04,10.04,0
71,2017-12-19,10.14,10.14,10.14,10.14,0
72,2017-12-20,10.11,10.11,10.11,10.11,0
73,2017-12-21,10.16,10.16,10.16,10.16,0
74,2017-12-22,10.17,10.17,10.17,10.17,0
75,2017-12-27,10.26,10.26,10.26,10.26,0
76,2017-12-28,10.21,10.21,10.21,10.21,0
77,2017-12-29,10.28,10.28,10.28,10.28,0
78,2018-01-02,10.22,10.22,10.22,10.22,0
79,2018-01-03,10.24,10.24,10.24,10.24,0
80,2018-01-04,10.28,10.28,10.28,10.28,0
81,2018-01-05,10.34,10.34,10.34,10.34,0
82,2018-01-08,10.31,10.31,10.31,10.31,0
83,2018-01-09,10.34,10.34,10.34,10.34,0
84,2018-01-10,10.31,10.31,10.31,10.31,0
85,2018-01-11,10.35,10.35,10.35,10.35,0
86,2018-01-12,10.44,10.44,10.44,10.44,0
87,2018-01-15,10.38,10.38,10.38,10.38,0
88,2018-01-16,10.45,10.45,10.45,10.45,0
89,2018-01-17,10.34,10.34,10.34,10.34,0
90,2018-01-18,10.32,10.32,10.32,10.32,0
91,2018-01-19,10.36,10.36,10.36,10.36,0
92,2018-01-22,10.31,10.31,10.31,10.31,0
93,2018-01-23,10.36,10.36,10.36,10.36,0
94,2018-01-24,10.26,10.26,10.26,10.26,0
95,2018-01-25,10.22,10.22,10.22,10.22,0
96,2018-01-26,10.28,10.28,10.28,10.28,0
97,2018-01-29,10.26,10.26,10.26,10.26,0
98,2018-01-30,10.17,10.17,10.17,10.17,0
99,2018-01-31,10.14,10.14,10.14,10.14,0
100,2018-02-01,10.12,10.12,10.12,10.12,0
101,2018-02-02,10.03,10.03,10.03,10.03,0
102,2018-02-05,9.88,9.88,9.88,9.88,0
103,2018-02-06,9.63,9.63,9.63,9.63,0
104,2018-02-07,9.84,9.84,9.84,9.84,0
105,2018-02-08,9.67,9.67,9.67,9.67,0
106,2018-02-09,9.56,9.56,9.56,9.56,0
107,2018-02-12,9.67,9.67,9.67,9.67,0
108,2018-02-13,9.63,9.63,9.63,9.63,0
109,2018-02-14,9.69,9.69,9.69,9.69,0
110,2018-02-15,9.77,9.77,9.77,9.77,0
111,2018-02-16,9.84,9.84,9.84,9.84,0
112,2018-02-19,9.77,9.77,9.77,9.77,0
113,2018-02-20,9.83,9.83,9.83,9.83,0
114,2018-02-21,9.86,9.86,9.86,9.86,0
115,2018-02-22,9.85,9.85,9.85,9.85,0
116,2018-02-23,9.86,9.86,9.86,9.86,0
117,2018-02-26,9.89,9.89,9.89,9.89,0
118,2018-02-27,9.87,9.87,9.87,9.87,0
119,2018-02-28,9.8,9.8,9.8,9.8,0
120,2018-03-01,9.73,9.73,9.73,9.73,0
121,2018-03-02,9.59,9.59,9.59,9.59,0
122,2018-03-05,9.71,9.71,9.71,9.71,0
123,2018-03-06,9.68,9.68,9.68,9.68,0
124,2018-03-07,9.74,9.74,9.74,9.74,0
125,2018-03-08,9.84,9.84,9.84,9.84,0
126,2018-03-09,9.89,9.89,9.89,9.89,0
127,2018-03-12,9.86,9.86,9.86,9.86,0
128,2018-03-13,9.75,9.75,9.75,9.75,0
129,2018-03-14,9.76,9.76,9.76,9.76,0
130,2018-03-15,9.77,9.77,9.77,9.77,0
131,2018-03-16,9.76,9.76,9.76,9.76,0
132,2018-03-19,9.66,9.66,9.66,9.66,0
133,2018-03-20,9.67,9.67,9.67,9.67,0
134,2018-03-21,9.63,9.63,9.63,9.63,0
135,2018-03-22,9.55,9.55,9.55,9.55,0
136,2018-03-23,9.5,9.5,9.5,9.5,0
137,2018-03-26,9.43,9.43,9.43,9.43,0
138,2018-03-27,9.56,9.56,9.56,9.56,0
139,2018-03-28,9.61,9.61,9.61,9.61,0
140,2018-03-29,9.63,9.63,9.63,9.63,0
141,2018-04-03,9.57,9.57,9.57,9.57,0
142,2018-04-04,9.6,9.6,9.6,9.6,0
143,2018-04-05,9.76,9.76,9.76,9.76,0
144,2018-04-06,9.74,9.74,9.74,9.74,0
145,2018-04-09,9.75,9.75,9.75,9.75,0
146,2018-04-10,9.84,9.84,9.84,9.84,0
147,2018-04-11,9.82,9.82,9.82,9.82,0
148,2018-04-12,9.84,9.84,9.84,9.84,0
149,2018-04-13,9.87,9.87,9.87,9.87,0
150,2018-04-16,9.8,9.8,9.8,9.8,0
151,2018-04-17,9.83,9.83,9.83,9.83,0
152,2018-04-18,9.92,9.92,9.92,9.92,0
153,2018-04-19,9.95,9.95,9.95,9.95,0
154,2018-04-20,9.99,9.99,9.99,9.99,0
155,2018-04-23,10.03,10.03,10.03,10.03,0
156,2018-04-24,10.02,10.02,10.02,10.02,0
157,2018-04-25,9.96,9.96,9.96,9.96,0
158,2018-04-26,10.06,10.06,10.06,10.06,0
159,2018-04-27,10.17,10.17,10.17,10.17,0
160,2018-04-30,10.23,10.23,10.23,10.23,0
161,2018-05-02,10.24,10.24,10.24,10.24,0
162,2018-05-03,10.16,10.16,10.16,10.16,0
163,2018-05-04,10.24,10.24,10.24,10.24,0
164,2018-05-08,10.28,10.28,10.28,10.28,0
165,2018-05-09,10.36,10.36,10.36,10.36,0
166,2018-05-11,10.46,10.46,10.46,10.46,0
167,2018-05-14,10.42,10.42,10.42,10.42,0
168,2018-05-15,10.45,10.45,10.45,10.45,0
169,2018-05-16,10.44,10.44,10.44,10.44,0
170,2018-05-17,10.51,10.51,10.51,10.51,0
171,2018-05-18,10.51,10.51,10.51,10.51,0
172,2018-05-22,10.63,10.63,10.63,10.63,0
173,2018-05-23,10.55,10.55,10.55,10.55,0
174,2018-05-24,10.48,10.48,10.48,10.48,0
175,2018-05-25,10.58,10.58,10.58,10.58,0
176,2018-05-29,10.34,10.34,10.34,10.34,0
177,2018-05-30,10.39,10.39,10.39,10.39,0
178,2018-05-31,10.47,10.47,10.47,10.47,0
179,2018-06-01,10.46,10.46,10.46,10.46,0
180,2018-06-04,10.51,10.51,10.51,10.51,0
181,2018-06-05,10.45,10.45,10.45,10.45,0
182,2018-06-06,10.47,10.47,10.47,10.47,0
183,2018-06-07,10.45,10.45,10.45,10.45,0
184,2018-06-08,10.43,10.43,10.43,10.43,0
185,2018-06-11,10.52,10.52,10.52,10.52,0
186,2018-06-12,10.48,10.48,10.48,10.48,0
187,2018-06-13,10.49,10.49,10.49,10.49,0
188,2018-06-14,10.56,10.56,10.56,10.56,0
189,2018-06-15,10.42,10.42,10.42,10.42,0
190,2018-06-18,10.4,10.4,10.4,10.4,0
191,2018-06-19,10.35,10.35,10.35,10.35,0
192,2018-06-20,10.4,10.4,10.4,10.4,0
193,2018-06-21,10.3,10.3,10.3,10.3,0
194,2018-06-22,10.45,10.45,10.45,10.45,0
195,2018-06-25,10.24,10.24,10.24,10.24,0
196,2018-06-26,10.26,10.26,10.26,10.26,0
197,2018-06-27,10.37,10.37,10.37,10.37,0
198,2018-06-28,10.32,10.32,10.32,10.32,0
199,2018-06-29,10.36,10.36,10.36,10.36,0
200,2018-07-02,10.24,10.24,10.24,10.24,0
201,2018-07-03,10.32,10.32,10.32,10.32,0
202,2018-07-04,10.3,10.3,10.3,10.3,0
203,2018-07-05,10.32,10.32,10.32,10.32,0
204,2018-07-06,10.35,10.35,10.35,10.35,0
205,2018-07-09,10.43,10.43,10.43,10.43,0
206,2018-07-10,10.45,10.45,10.45,10.45,0
207,2018-07-11,10.34,10.34,10.34,10.34,0
208,2018-07-12,10.41,10.41,10.41,10.41,0
209,2018-07-13,10.43,10.43,10.43,10.43,0
210,2018-07-16,10.37,10.37,10.37,10.37,0
211,2018-07-17,10.38,10.38,10.38,10.38,0
212,2018-07-18,10.45,10.45,10.45,10.45,0
213,2018-07-19,10.46,10.46,10.46,10.46,0
214,2018-07-20,10.46,10.46,10.46,10.46,0
215,2018-07-23,10.4,10.4,10.4,10.4,0
216,2018-07-24,10.45,10.45,10.45,10.45,0
217,2018-07-25,10.37,10.37,10.37,10.37,0
218,2018-07-26,10.37,10.37,10.37,10.37,0
219,2018-07-27,10.42,10.42,10.42,10.42,0
220,2018-07-30,10.41,10.41,10.41,10.41,0
221,2018-07-31,10.43,10.43,10.43,10.43,0
222,2018-08-01,10.34,10.34,10.34,10.34,0
223,2018-08-02,10.26,10.26,10.26,10.26,0
224,2018-08-03,10.38,10.38,10.38,10.38,0
225,2018-08-06,10.39,10.39,10.39,10.39,0
226,2018-08-07,10.44,10.44,10.44,10.44,0
227,2018-08-08,10.52,10.52,10.52,10.52,0
228,2018-08-09,10.54,10.54,10.54,10.54,0
229,2018-08-10,10.45,10.45,10.45,10.45,0
230,2018-08-13,10.42,10.42,10.42,10.42,0
231,2018-08-14,10.37,10.37,10.37,10.37,0
232,2018-08-16,10.34,10.34,10.34,10.34,0
233,2018-08-17,10.36,10.36,10.36,10.36,0
234,2018-08-20,10.39,10.39,10.39,10.39,0
235,2018-08-21,10.38,10.38,10.38,10.38,0
236,2018-08-22,10.4,10.4,10.4,10.4,0
237,2018-08-23,10.4,10.4,10.4,10.4,0
238,2018-08-24,10.4,10.4,10.4,10.4,0
239,2018-08-28,10.46,10.46,10.46,10.46,0
240,2018-08-29,10.38,10.38,10.38,10.38,0
241,2018-08-30,10.33,10.33,10.33,10.33,0
242,2018-08-31,10.25,10.25,10.25,10.25,0
243,2018-09-03,10.32,10.32,10.32,10.32,0
244,2018-09-04,10.26,10.26,10.26,10.26,0
245,2018-09-05,10.16,10.16,10.16,10.16,0
246,2018-09-06,10.1,10.1,10.1,10.1,0
247,2018-09-07,10.06,10.06,10.06,10.06,0
248,2018-09-10,10.07,10.07,10.07,10.07,0
249,2018-09-11,10.04,10.04,10.04,10.04,0
250,2018-09-12,10.11,10.11,10.11,10.11,0
251,2018-09-13,10.05,10.05,10.05,10.05,0
252,2018-09-14,10.09,10.09,10.09,10.09,0
253,2018-09-17,10.09,10.09,10.09,10.09,0
254,2018-09-18,10.07,10.07,10.07,10.07,0
255,2018-09-19,10.1,10.1,10.1,10.1,0
256,2018-09-20,10.16,10.16,10.16,10.16,0
257,2018-09-21,10.27,10.27,10.27,10.27,0
258,2018-09-24,10.21,10.21,10.21,10.21,0
259,2018-09-25,10.24,10.24,10.24,10.24,0
260,2018-09-26,10.25,10.25,10.25,10.25,0
261,2018-09-27,10.27,10.27,10.27,10.27,0
262,2018-09-28,10.22,10.22,10.22,10.22,0
263,2018-10-01,10.19,10.19,10.19,10.19,0
264,2018-10-02,10.13,10.13,10.13,10.13,0
265,2018-10-03,10.17,10.17,10.17,10.17,0
266,2018-10-04,10.03,10.03,10.03,10.03,0
267,2018-10-05,9.93,9.93,9.93,9.93,0
268,2018-10-08,9.81,9.81,9.81,9.81,0
269,2018-10-09,9.81,9.81,9.81,9.81,0
270,2018-10-10,9.66,9.66,9.66,9.66,0
271,2018-10-11,9.49,9.49,9.49,9.49,0
272,2018-10-12,9.46,9.46,9.46,9.46,0
273,2018-10-15,9.47,9.47,9.47,9.47,0
274,2018-10-16,9.52,9.52,9.52,9.52,0
275,2018-10-17,9.49,9.49,9.49,9.49,0
276,2018-10-18,9.45,9.45,9.45,9.45,0
277,2018-10-19,9.44,9.44,9.44,9.44,0
278,2018-10-22,9.41,9.41,9.41,9.41,0
279,2018-10-23,9.3,9.3,9.3,9.3,0
280,2018-10-24,9.39,9.39,9.39,9.39,0
281,2018-10-25,9.42,9.42,9.42,9.42,0
282,2018-10-26,9.38,9.38,9.38,9.38,0
283,2018-10-29,9.42,9.42,9.42,9.42,0
284,2018-10-30,9.47,9.47,9.47,9.47,0
285,2018-10-31,9.52,9.52,9.52,9.52,0
286,2018-11-02,9.62,9.62,9.62,9.62,0
287,2018-11-05,9.56,9.56,9.56,9.56,0
288,2018-11-06,9.49,9.49,9.49,9.49,0
289,2018-11-07,9.64,9.64,9.64,9.64,0
290,2018-11-08,9.62,9.62,9.62,9.62,0
291,2018-11-09,9.59,9.59,9.59,9.59,0
292,2018-11-12,9.48,9.48,9.48,9.48,0
293,2018-11-13,9.5,9.5,9.5,9.5,0
294,2018-11-14,9.48,9.48,9.48,9.48,0
295,2018-11-15,9.53,9.53,9.53,9.53,0
296,2018-11-16,9.43,9.43,9.43,9.43,0
297,2018-11-19,9.39,9.39,9.39,9.39,0
298,2018-11-20,9.3,9.3,9.3,9.3,0
299,2018-11-21,9.46,9.46,9.46,9.46,0
300,2018-11-22,9.37,9.37,9.37,9.37,0
301,2018-11-23,9.39,9.39,9.39,9.39,0
302,2018-11-26,9.47,9.47,9.47,9.47,0
303,2018-11-27,9.45,9.45,9.45,9.45,0
304,2018-11-28,9.42,9.42,9.42,9.42,0
305,2018-11-29,9.46,9.46,9.46,9.46,0
306,2018-11-30,9.36,9.36,9.36,9.36,0
307,2018-12-03,9.45,9.45,9.45,9.45,0
308,2018-12-04,9.34,9.34,9.34,9.34,0
309,2018-12-05,9.22,9.22,9.22,9.22,0
310,2018-12-06,8.93,8.93,8.93,8.93,0
311,2018-12-07,9.01,9.01,9.01,9.01,0
312,2018-12-10,8.89,8.89,8.89,8.89,0
313,2018-12-11,9.02,9.02,9.02,9.02,0
314,2018-12-12,9.12,9.12,9.12,9.12,0
315,2018-12-13,9.09,9.09,9.09,9.09,0
316,2018-12-14,9.01,9.01,9.01,9.01,0
317,2018-12-17,8.91,8.91,8.91,8.91,0
318,2018-12-18,8.86,8.86,8.86,8.86,0
319,2018-12-19,8.93,8.93,8.93,8.93,0
320,2018-12-20,8.84,8.84,8.84,8.84,0
321,2018-12-21,8.84,8.84,8.84,8.84,0
322,2018-12-27,8.68,8.68,8.68,8.68,0
323,2018-12-28,8.88,8.88,8.88,8.88,0
324,2018-12-31,8.88,8.88,8.88,8.88,0
325,2019-01-02,8.87,8.87,8.87,8.87,0
326,2019-01-03,8.79,8.79,8.79,8.79,0
327,2019-01-04,8.99,8.99,8.99,8.99,0
328,2019-01-07,8.99,8.99,8.99,8.99,0
329,2019-01-08,9.11,9.11,9.11,9.11,0
330,2019-01-09,9.2,9.2,9.2,9.2,0
331,2019-01-10,9.23,9.23,9.23,9.23,0
332,2019-01-11,9.24,9.24,9.24,9.24,0
333,2019-01-14,9.16,9.16,9.16,9.16,0
334,2019-01-15,9.21,9.21,9.21,9.21,0
335,2019-01-16,9.17,9.17,9.17,9.17,0
336,2019-01-17,9.15,9.15,9.15,9.15,0
337,2019-01-18,9.33,9.33,9.33,9.33,0
338,2019-01-21,9.34,9.34,9.34,9.34,0
339,2019-01-22,9.28,9.28,9.28,9.28,0
340,2019-01-23,9.18,9.18,9.18,9.18,0
341,2019-01-24,9.15,9.15,9.15,9.15,0
342,2019-01-25,9.16,9.16,9.16,9.16,0
343,2019-01-28,9.1,9.1,9.1,9.1,0
344,2019-01-29,9.22,9.22,9.22,9.22,0
345,2019-01-30,9.35,9.35,9.35,9.35,0
346,2019-01-31,9.33,9.33,9.33,9.33,0
347,2019-02-01,9.4,9.4,9.4,9.4,0
348,2019-02-04,9.43,9.43,9.43,9.43,0
349,2019-02-05,9.58,9.58,9.58,9.58,0
350,2019-02-06,9.57,9.57,9.57,9.57,0
351,2019-02-07,9.47,9.47,9.47,9.47,0
352,2019-02-08,9.41,9.41,9.41,9.41,0
353,2019-02-11,9.49,9.49,9.49,9.49,0
354,2019-02-12,9.49,9.49,9.49,9.49,0
355,2019-02-13,9.58,9.58,9.58,9.58,0
356,2019-02-14,9.58,9.58,9.58,9.58,0
357,2019-02-15,9.63,9.63,9.63,9.63,0
358,2019-02-18,9.64,9.64,9.64,9.64,0
359,2019-02-19,9.6,9.6,9.6,9.6,0
360,2019-02-20,9.67,9.67,9.67,9.67,0
361,2019-02-21,9.65,9.65,9.65,9.65,0
362,2019-02-22,9.64,9.64,9.64,9.64,0
363,2019-02-25,9.66,9.66,9.66,9.66,0
364,2019-02-26,9.63,9.63,9.63,9.63,0
365,2019-02-27,9.54,9.54,9.54,9.54,0
366,2019-02-28,9.52,9.52,9.52,9.52,0
367,2019-03-01,9.6,9.6,9.6,9.6,0
368,2019-03-04,9.64,9.64,9.64,9.64,0
369,2019-03-05,9.69,9.69,9.69,9.69,0
370,2019-03-06,9.71,9.71,9.71,9.71,0
371,2019-03-07,9.65,9.65,9.65,9.65,0
372,2019-03-08,9.57,9.57,9.57,9.57,0
373,2019-03-11,9.6,9.6,9.6,9.6,0
374,2019-03-12,9.63,9.63,9.63,9.63,0
375,2019-03-13,9.64,9.64,9.64,9.64,0
376,2019-03-14,9.71,9.71,9.71,9.71,0
377,2019-03-15,9.8,9.8,9.8,9.8,0
378,2019-03-18,9.86,9.86,9.86,9.86,0
379,2019-03-19,9.88,9.88,9.88,9.88,0
380,2019-03-20,9.81,9.81,9.81,9.81,0
381,2019-03-21,9.86,9.86,9.86,9.86,0
382,2019-03-22,9.67,9.67,9.67,9.67,0
383,2019-03-25,9.59,9.59,9.59,9.59,0
384,2019-03-26,9.61,9.61,9.61,9.61,0
385,2019-03-27,9.61,9.61,9.61,9.61,0
386,2019-03-28,9.67,9.67,9.67,9.67,0
387,2019-03-29,9.75,9.75,9.75,9.75,0
388,2019-04-01,9.8,9.8,9.8,9.8,0
389,2019-04-02,9.9,9.9,9.9,9.9,0
390,2019-04-03,9.97,9.97,9.97,9.97,0
391,2019-04-04,9.97,9.97,9.97,9.97,0
392,2019-04-05,10.02,10.02,10.02,10.02,0
393,2019-04-08,10.0,10.0,10.0,10.0,0
394,2019-04-09,9.95,9.95,9.95,9.95,0
395,2019-04-11,10.0,10.0,10.0,10.0,0
396,2019-04-12,10.03,10.03,10.03,10.03,0
397,2019-04-15,10.05,10.05,10.05,10.05,0
398,2019-04-16,10.09,10.09,10.09,10.09,0
