,date,open,close,high,low,volumme
0,2021-05-26,111.04,111.04,111.04,111.04,0
1,2021-05-27,110.78,110.78,110.78,110.78,0
2,2021-05-28,111.51,111.51,111.51,111.51,0
3,2021-06-01,111.46,111.46,111.46,111.46,0
4,2021-06-02,111.86,111.86,111.86,111.86,0
5,2021-06-03,111.5,111.5,111.5,111.5,0
6,2021-06-04,111.97,111.97,111.97,111.97,0
7,2021-06-07,112.24,112.24,112.24,112.24,0
8,2021-06-08,112.39,112.39,112.39,112.39,0
9,2021-06-09,112.77,112.77,112.77,112.77,0
10,2021-06-10,112.71,112.71,112.71,112.71,0
11,2021-06-11,113.6,113.6,113.6,113.6,0
12,2021-06-14,113.86,113.86,113.86,113.86,0
13,2021-06-15,114.11,114.11,114.11,114.11,0
14,2021-06-16,114.54,114.54,114.54,114.54,0
15,2021-06-17,114.77,114.77,114.77,114.77,0
16,2021-06-18,113.16,113.16,113.16,113.16,0
17,2021-06-21,113.65,113.65,113.65,113.65,0
18,2021-06-22,114.31,114.31,114.31,114.31,0
19,2021-06-23,113.25,113.25,113.25,113.25,0
20,2021-06-24,114.8,114.8,114.8,114.8,0
21,2021-06-25,115.04,115.04,115.04,115.04,0
22,2021-06-28,114.59,114.59,114.59,114.59,0
23,2021-06-29,114.87,114.87,114.87,114.87,0
24,2021-06-30,113.86,113.86,113.86,113.86,0
25,2021-07-01,114.11,114.11,114.11,114.11,0
26,2021-07-02,114.6,114.6,114.6,114.6,0
27,2021-07-05,114.78,114.78,114.78,114.78,0
28,2021-07-06,114.72,114.72,114.72,114.72,0
29,2021-07-07,115.65,115.65,115.65,115.65,0
30,2021-07-08,113.43,113.43,113.43,113.43,0
31,2021-07-09,114.77,114.77,114.77,114.77,0
32,2021-07-12,115.54,115.54,115.54,115.54,0
33,2021-07-13,115.57,115.57,115.57,115.57,0
34,2021-07-14,115.39,115.39,115.39,115.39,0
35,2021-07-15,114.57,114.57,114.57,114.57,0
36,2021-07-16,114.19,114.19,114.19,114.19,0
37,2021-07-19,112.09,112.09,112.09,112.09,0
38,2021-07-20,112.6,112.6,112.6,112.6,0
39,2021-07-22,115.39,115.39,115.39,115.39,0
40,2021-07-23,116.7,116.7,116.7,116.7,0
41,2021-07-26,116.48,116.48,116.48,116.48,0
42,2021-07-28,116.47,116.47,116.47,116.47,0
43,2021-07-29,117.09,117.09,117.09,117.09,0
44,2021-07-30,116.56,116.56,116.56,116.56,0
45,2021-08-02,117.08,117.08,117.08,117.08,0
46,2021-08-03,116.97,116.97,116.97,116.97,0
47,2021-08-04,118.29,118.29,118.29,118.29,0
48,2021-08-05,119.24,119.24,119.24,119.24,0
49,2021-08-06,119.05,119.05,119.05,119.05,0
50,2021-08-09,119.27,119.27,119.27,119.27,0
51,2021-08-10,119.66,119.66,119.66,119.66,0
52,2021-08-11,119.95,119.95,119.95,119.95,0
53,2021-08-12,120.19,120.19,120.19,120.19,0
54,2021-08-13,120.39,120.39,120.39,120.39,0
55,2021-08-16,119.91,119.91,119.91,119.91,0
56,2021-08-17,119.97,119.97,119.97,119.97,0
57,2021-08-18,120.13,120.13,120.13,120.13,0
58,2021-08-19,119.22,119.22,119.22,119.22,0
59,2021-08-20,119.62,119.62,119.62,119.62,0
60,2021-08-23,120.22,120.22,120.22,120.22,0
61,2021-08-24,120.13,120.13,120.13,120.13,0
62,2021-08-25,120.13,120.13,120.13,120.13,0
63,2021-08-26,119.83,119.83,119.83,119.83,0
64,2021-08-27,120.37,120.37,120.37,120.37,0
65,2021-08-30,120.65,120.65,120.65,120.65,0
66,2021-08-31,120.43,120.43,120.43,120.43,0
67,2021-09-01,121.42,121.42,121.42,121.42,0
68,2021-09-02,121.66,121.66,121.66,121.66,0
69,2021-09-03,120.74,120.74,120.74,120.74,0
