,date,open,close,high,low,volumme
0,2022-06-17,100.0,100.0,100.0,100.0,0
1,2022-06-20,100.0,100.0,100.0,100.0,0
2,2022-06-21,100.0,100.0,100.0,100.0,0
3,2022-06-22,100.0,100.0,100.0,100.0,0
4,2022-06-24,100.0,100.0,100.0,100.0,0
5,2022-06-27,100.0,100.0,100.0,100.0,0
6,2022-06-28,100.0,100.0,100.0,100.0,0
7,2022-06-29,100.0,100.0,100.0,100.0,0
8,2022-07-01,100.0,100.0,100.0,100.0,0
9,2022-07-04,100.0,100.0,100.0,100.0,0
10,2022-07-05,100.0,100.0,100.0,100.0,0
11,2022-07-06,100.0,100.0,100.0,100.0,0
12,2022-07-07,100.0,100.0,100.0,100.0,0
13,2022-07-08,100.0,100.0,100.0,100.0,0
14,2022-07-20,100.0,100.0,100.0,100.0,0
15,2022-07-21,100.0,100.0,100.0,100.0,0
16,2022-07-22,100.0,100.0,100.0,100.0,0
17,2022-07-26,100.0,100.0,100.0,100.0,0
18,2022-07-28,100.0,100.0,100.0,100.0,0
19,2022-07-29,100.0,100.0,100.0,100.0,0
20,2022-08-01,100.0,100.0,100.0,100.0,0
21,2022-08-02,100.0,100.0,100.0,100.0,0
22,2022-08-03,100.0,100.0,100.0,100.0,0
23,2022-08-04,100.0,100.0,100.0,100.0,0
24,2022-08-05,100.0,100.0,100.0,100.0,0
25,2022-08-08,100.0,100.0,100.0,100.0,0
26,2022-08-09,100.0,100.0,100.0,100.0,0
27,2022-08-10,100.0,100.0,100.0,100.0,0
28,2022-08-11,100.0,100.0,100.0,100.0,0
29,2022-08-12,100.0,100.0,100.0,100.0,0
30,2022-08-16,100.0,100.0,100.0,100.0,0
31,2022-08-17,100.0,100.0,100.0,100.0,0
32,2022-08-18,100.0,100.0,100.0,100.0,0
33,2022-08-19,100.0,100.0,100.0,100.0,0
34,2022-08-22,100.0,100.0,100.0,100.0,0
35,2022-08-23,100.0,100.0,100.0,100.0,0
36,2022-08-24,100.0,100.0,100.0,100.0,0
37,2022-08-25,100.0,100.0,100.0,100.0,0
38,2022-08-26,100.0,100.0,100.0,100.0,0
39,2022-08-29,99.99,99.99,99.99,99.99,0
40,2022-08-30,97.65,97.65,97.65,97.65,0
41,2022-08-31,97.44,97.44,97.44,97.44,0
42,2022-09-02,98.15,98.15,98.15,98.15,0
43,2022-09-05,97.03,97.03,97.03,97.03,0
44,2022-09-08,97.68,97.68,97.68,97.68,0
45,2022-09-09,98.99,98.99,98.99,98.99,0
46,2022-09-12,100.42,100.42,100.42,100.42,0
47,2022-09-13,99.01,99.01,99.01,99.01,0
48,2022-09-14,98.45,98.45,98.45,98.45,0
49,2022-09-15,97.65,97.65,97.65,97.65,0
50,2022-09-16,96.45,96.45,96.45,96.45,0
51,2022-09-19,96.4,96.4,96.4,96.4,0
52,2022-09-20,94.54,94.54,94.54,94.54,0
53,2022-09-21,95.35,95.35,95.35,95.35,0
54,2022-09-22,92.96,92.96,92.96,92.96,0
55,2022-09-23,90.7,90.7,90.7,90.7,0
56,2022-09-26,90.25,90.25,90.25,90.25,0
57,2022-09-27,89.83,89.83,89.83,89.83,0
58,2022-09-28,90.14,90.14,90.14,90.14,0
59,2022-09-29,88.41,88.41,88.41,88.41,0
60,2022-09-30,90.12,90.12,90.12,90.12,0
61,2022-10-03,90.43,90.43,90.43,90.43,0
62,2022-10-04,93.75,93.75,93.75,93.75,0
63,2022-10-05,92.02,92.02,92.02,92.02,0
64,2022-10-06,91.66,91.66,91.66,91.66,0
65,2022-10-07,90.32,90.32,90.32,90.32,0
66,2022-10-10,89.35,89.35,89.35,89.35,0
67,2022-10-12,88.19,88.19,88.19,88.19,0
68,2022-10-13,89.18,89.18,89.18,89.18,0
69,2022-10-14,89.9,89.9,89.9,89.9,0
70,2022-10-17,91.79,91.79,91.79,91.79,0
71,2022-10-18,92.32,92.32,92.32,92.32,0
