,date,open,close,high,low,volumme
0,2023-01-17,5737.12,5737.12,5737.12,5737.12,0
1,2023-01-18,5746.21,5746.21,5746.21,5746.21,0
2,2023-01-19,5629.47,5629.47,5629.47,5629.47,0
3,2023-01-20,5668.92,5668.92,5668.92,5668.92,0
4,2023-01-23,5710.12,5710.12,5710.12,5710.12,0
5,2023-01-24,5706.44,5706.44,5706.44,5706.44,0
6,2023-01-25,5673.89,5673.89,5673.89,5673.89,0
7,2023-01-26,5730.08,5730.08,5730.08,5730.08,0
8,2023-01-30,5726.05,5726.05,5726.05,5726.05,0
9,2023-01-31,5729.1,5729.1,5729.1,5729.1,0
10,2023-02-01,5746.73,5746.73,5746.73,5746.73,0
11,2023-02-02,5887.51,5887.51,5887.51,5887.51,0
12,2023-02-03,5917.63,5917.63,5917.63,5917.63,0
13,2023-02-06,5853.95,5853.95,5853.95,5853.95,0
14,2023-02-07,5827.56,5827.56,5827.56,5827.56,0
15,2023-02-08,5851.12,5851.12,5851.12,5851.12,0
16,2023-02-09,5878.04,5878.04,5878.04,5878.04,0
17,2023-02-10,5812.5,5812.5,5812.5,5812.5,0
18,2023-02-13,5871.73,5871.73,5871.73,5871.73,0
19,2023-02-14,5863.19,5863.19,5863.19,5863.19,0
20,2023-02-15,5894.15,5894.15,5894.15,5894.15,0
21,2023-02-16,5914.98,5914.98,5914.98,5914.98,0
22,2023-02-17,5896.13,5896.13,5896.13,5896.13,0
23,2023-02-20,5893.79,5893.79,5893.79,5893.79,0
24,2023-02-21,5855.0,5855.0,5855.0,5855.0,0
25,2023-02-22,5833.18,5833.18,5833.18,5833.18,0
26,2023-02-23,5861.81,5861.81,5861.81,5861.81,0
27,2023-02-24,5825.34,5825.34,5825.34,5825.34,0
28,2023-02-27,5901.68,5901.68,5901.68,5901.68,0
29,2023-02-28,5897.57,5897.57,5897.57,5897.57,0
30,2023-03-01,5877.88,5877.88,5877.88,5877.88,0
31,2023-03-02,5904.14,5904.14,5904.14,5904.14,0
32,2023-03-03,5958.43,5958.43,5958.43,5958.43,0
33,2023-03-06,5965.54,5965.54,5965.54,5965.54,0
34,2023-03-07,5922.44,5922.44,5922.44,5922.44,0
35,2023-03-08,5936.3,5936.3,5936.3,5936.3,0
36,2023-03-09,5915.48,5915.48,5915.48,5915.48,0
37,2023-03-10,5832.86,5832.86,5832.86,5832.86,0
38,2023-03-13,5662.66,5662.66,5662.66,5662.66,0
39,2023-03-14,5769.27,5769.27,5769.27,5769.27,0
40,2023-03-15,5545.2,5545.2,5545.2,5545.2,0
41,2023-03-16,5647.63,5647.63,5647.63,5647.63,0
42,2023-03-17,5554.74,5554.74,5554.74,5554.74,0
43,2023-03-20,5622.03,5622.03,5622.03,5622.03,0
44,2023-03-21,5720.15,5720.15,5720.15,5720.15,0
45,2023-03-22,5712.27,5712.27,5712.27,5712.27,0
46,2023-03-23,5712.99,5712.99,5712.99,5712.99,0
47,2023-03-24,5598.74,5598.74,5598.74,5598.74,0
48,2023-03-27,5650.38,5650.38,5650.38,5650.38,0
49,2023-03-28,5636.21,5636.21,5636.21,5636.21,0
50,2023-03-29,5715.28,5715.28,5715.28,5715.28,0
51,2023-03-30,5807.09,5807.09,5807.09,5807.09,0
52,2023-03-31,5819.08,5819.08,5819.08,5819.08,0
53,2023-04-03,5800.93,5800.93,5800.93,5800.93,0
54,2023-04-04,5801.82,5801.82,5801.82,5801.82,0
55,2023-04-05,5748.85,5748.85,5748.85,5748.85,0
56,2023-04-06,5786.92,5786.92,5786.92,5786.92,0
57,2023-04-11,5829.41,5829.41,5829.41,5829.41,0
58,2023-04-12,5842.69,5842.69,5842.69,5842.69,0
59,2023-04-13,5884.27,5884.27,5884.27,5884.27,0
60,2023-04-14,5912.91,5912.91,5912.91,5912.91,0
61,2023-04-17,5895.76,5895.76,5895.76,5895.76,0
62,2023-04-18,5926.83,5926.83,5926.83,5926.83,0
63,2023-04-19,5901.82,5901.82,5901.82,5901.82,0
64,2023-04-20,5863.94,5863.94,5863.94,5863.94,0
