,date,open,close,high,low,volumme
0,2023-02-09,103.0,103.0,103.0,103.0,0
1,2023-02-10,102.2,102.2,102.2,102.2,0
2,2023-02-13,103.11,103.11,103.11,103.11,0
3,2023-02-14,103.21,103.21,103.21,103.21,0
4,2023-02-15,103.76,103.76,103.76,103.76,0
5,2023-02-16,103.99,103.99,103.99,103.99,0
6,2023-02-17,103.73,103.73,103.73,103.73,0
7,2023-02-20,103.72,103.72,103.72,103.72,0
8,2023-02-21,103.29,103.29,103.29,103.29,0
9,2023-02-22,102.59,102.59,102.59,102.59,0
10,2023-02-23,102.6,102.6,102.6,102.6,0
11,2023-02-24,101.19,101.19,101.19,101.19,0
12,2023-02-27,102.42,102.42,102.42,102.42,0
13,2023-02-28,102.15,102.15,102.15,102.15,0
14,2023-03-01,100.91,100.91,100.91,100.91,0
15,2023-03-02,101.33,101.33,101.33,101.33,0
16,2023-03-03,102.17,102.17,102.17,102.17,0
17,2023-03-06,102.06,102.06,102.06,102.06,0
18,2023-03-07,101.12,101.12,101.12,101.12,0
19,2023-03-08,101.17,101.17,101.17,101.17,0
20,2023-03-09,101.39,101.39,101.39,101.39,0
21,2023-03-10,99.85,99.85,99.85,99.85,0
22,2023-03-13,97.75,97.75,97.75,97.75,0
23,2023-03-14,99.33,99.33,99.33,99.33,0
24,2023-03-15,96.61,96.61,96.61,96.61,0
25,2023-03-16,98.39,98.39,98.39,98.39,0
26,2023-03-17,97.46,97.46,97.46,97.46,0
27,2023-03-20,98.08,98.08,98.08,98.08,0
28,2023-03-21,99.03,99.03,99.03,99.03,0
29,2023-03-22,99.12,99.12,99.12,99.12,0
30,2023-03-23,99.54,99.54,99.54,99.54,0
31,2023-03-24,98.17,98.17,98.17,98.17,0
32,2023-03-27,99.12,99.12,99.12,99.12,0
33,2023-03-28,98.58,98.58,98.58,98.58,0
34,2023-03-29,99.85,99.85,99.85,99.85,0
35,2023-03-30,101.25,101.25,101.25,101.25,0
36,2023-03-31,102.12,102.12,102.12,102.12,0
37,2023-04-03,101.63,101.63,101.63,101.63,0
38,2023-04-04,101.45,101.45,101.45,101.45,0
39,2023-04-05,101.03,101.03,101.03,101.03,0
40,2023-04-06,101.18,101.18,101.18,101.18,0
41,2023-04-11,101.82,101.82,101.82,101.82,0
42,2023-04-12,102.06,102.06,102.06,102.06,0
43,2023-04-13,102.42,102.42,102.42,102.42,0
44,2023-04-14,102.94,102.94,102.94,102.94,0
45,2023-04-17,102.6,102.6,102.6,102.6,0
46,2023-04-18,102.87,102.87,102.87,102.87,0
47,2023-04-19,102.43,102.43,102.43,102.43,0
48,2023-04-20,102.59,102.59,102.59,102.59,0
49,2023-04-21,103.06,103.06,103.06,103.06,0
50,2023-04-24,103.13,103.13,103.13,103.13,0
51,2023-04-25,102.54,102.54,102.54,102.54,0
52,2023-04-26,101.02,101.02,101.02,101.02,0
53,2023-04-27,101.29,101.29,101.29,101.29,0
54,2023-04-28,101.96,101.96,101.96,101.96,0
55,2023-05-02,101.25,101.25,101.25,101.25,0
56,2023-05-03,101.65,101.65,101.65,101.65,0
57,2023-05-04,101.32,101.32,101.32,101.32,0
58,2023-05-05,102.36,102.36,102.36,102.36,0
59,2023-05-09,102.07,102.07,102.07,102.07,0
60,2023-05-10,101.57,101.57,101.57,101.57,0
61,2023-05-11,101.73,101.73,101.73,101.73,0
62,2023-05-12,102.3,102.3,102.3,102.3,0
63,2023-05-15,102.33,102.33,102.33,102.33,0
64,2023-05-16,101.88,101.88,101.88,101.88,0
65,2023-05-17,101.42,101.42,101.42,101.42,0
66,2023-05-19,102.94,102.94,102.94,102.94,0
67,2023-05-22,102.93,102.93,102.93,102.93,0
68,2023-05-23,101.97,101.97,101.97,101.97,0
69,2023-05-24,100.14,100.14,100.14,100.14,0
70,2023-05-25,100.17,100.17,100.17,100.17,0
71,2023-05-26,101.48,101.48,101.48,101.48,0
72,2023-05-30,101.02,101.02,101.02,101.02,0
73,2023-05-31,100.37,100.37,100.37,100.37,0
74,2023-06-01,101.01,101.01,101.01,101.01,0
75,2023-06-02,102.24,102.24,102.24,102.24,0
76,2023-06-05,101.85,101.85,101.85,101.85,0
77,2023-06-06,102.14,102.14,102.14,102.14,0
