,date,open,close,high,low,volumme
0,2022-06-17,100.0,100.0,100.0,100.0,0
1,2022-06-21,100.0,100.0,100.0,100.0,0
2,2022-06-22,100.0,100.0,100.0,100.0,0
3,2022-06-23,100.0,100.0,100.0,100.0,0
4,2022-06-24,100.0,100.0,100.0,100.0,0
5,2022-06-27,100.0,100.0,100.0,100.0,0
6,2022-06-28,100.0,100.0,100.0,100.0,0
7,2022-06-29,100.0,100.0,100.0,100.0,0
8,2022-07-01,100.0,100.0,100.0,100.0,0
9,2022-07-04,100.0,100.0,100.0,100.0,0
10,2022-07-05,100.0,100.0,100.0,100.0,0
11,2022-07-06,100.0,100.0,100.0,100.0,0
12,2022-07-07,100.0,100.0,100.0,100.0,0
13,2022-07-08,100.0,100.0,100.0,100.0,0
14,2022-07-19,100.0,100.0,100.0,100.0,0
15,2022-07-22,100.0,100.0,100.0,100.0,0
16,2022-07-26,100.0,100.0,100.0,100.0,0
17,2022-07-27,100.0,100.0,100.0,100.0,0
18,2022-07-28,100.0,100.0,100.0,100.0,0
19,2022-07-29,100.0,100.0,100.0,100.0,0
20,2022-08-01,100.0,100.0,100.0,100.0,0
21,2022-08-02,100.0,100.0,100.0,100.0,0
22,2022-08-03,100.0,100.0,100.0,100.0,0
23,2022-08-04,100.0,100.0,100.0,100.0,0
24,2022-08-05,100.0,100.0,100.0,100.0,0
25,2022-08-08,100.0,100.0,100.0,100.0,0
26,2022-08-09,100.0,100.0,100.0,100.0,0
27,2022-08-10,100.0,100.0,100.0,100.0,0
28,2022-08-11,100.0,100.0,100.0,100.0,0
29,2022-08-12,100.0,100.0,100.0,100.0,0
30,2022-08-16,100.0,100.0,100.0,100.0,0
31,2022-08-17,100.0,100.0,100.0,100.0,0
32,2022-08-18,100.0,100.0,100.0,100.0,0
33,2022-08-19,100.0,100.0,100.0,100.0,0
34,2022-08-22,100.0,100.0,100.0,100.0,0
35,2022-08-23,100.0,100.0,100.0,100.0,0
36,2022-08-24,100.0,100.0,100.0,100.0,0
37,2022-08-25,100.0,100.0,100.0,100.0,0
38,2022-08-26,100.0,100.0,100.0,100.0,0
39,2022-08-29,99.99,99.99,99.99,99.99,0
40,2022-09-08,88.97,88.97,88.97,88.97,0
41,2022-09-09,89.49,89.49,89.49,89.49,0
42,2022-09-12,90.62,90.62,90.62,90.62,0
43,2022-09-13,89.64,89.64,89.64,89.64,0
44,2022-09-14,89.38,89.38,89.38,89.38,0
45,2022-09-15,88.99,88.99,88.99,88.99,0
46,2022-09-16,88.31,88.31,88.31,88.31,0
47,2022-09-19,88.19,88.19,88.19,88.19,0
48,2022-09-20,86.86,86.86,86.86,86.86,0
49,2022-09-21,87.24,87.24,87.24,87.24,0
50,2022-09-22,86.01,86.01,86.01,86.01,0
51,2022-09-23,84.76,84.76,84.76,84.76,0
52,2022-09-26,84.01,84.01,84.01,84.01,0
53,2022-09-27,82.98,82.98,82.98,82.98,0
