,date,open,close,high,low,volumme
0,2018-07-25,98.77,98.77,98.77,98.77,0
1,2018-07-26,98.79,98.79,98.79,98.79,0
2,2018-07-27,99.19,99.19,99.19,99.19,0
3,2018-07-30,98.57,98.57,98.57,98.57,0
4,2018-07-31,98.46,98.46,98.46,98.46,0
5,2018-08-01,98.25,98.25,98.25,98.25,0
6,2018-08-02,97.46,97.46,97.46,97.46,0
7,2018-08-03,97.38,97.38,97.38,97.38,0
8,2018-08-06,97.74,97.74,97.74,97.74,0
9,2018-08-07,98.44,98.44,98.44,98.44,0
10,2018-08-08,98.57,98.57,98.57,98.57,0
11,2018-08-09,98.9,98.9,98.9,98.9,0
12,2018-08-10,97.92,97.92,97.92,97.92,0
13,2018-08-13,97.82,97.82,97.82,97.82,0
14,2018-08-14,97.5,97.5,97.5,97.5,0
15,2018-08-16,96.99,96.99,96.99,96.99,0
16,2018-08-17,96.74,96.74,96.74,96.74,0
17,2018-08-20,97.26,97.26,97.26,97.26,0
18,2018-08-21,97.52,97.52,97.52,97.52,0
19,2018-08-22,97.65,97.65,97.65,97.65,0
20,2018-08-23,97.89,97.89,97.89,97.89,0
21,2018-08-24,98.25,98.25,98.25,98.25,0
22,2018-08-27,98.78,98.78,98.78,98.78,0
23,2018-08-28,98.74,98.74,98.74,98.74,0
24,2018-08-29,98.61,98.61,98.61,98.61,0
25,2018-08-30,98.28,98.28,98.28,98.28,0
26,2018-08-31,98.34,98.34,98.34,98.34,0
27,2018-09-03,98.33,98.33,98.33,98.33,0
28,2018-09-04,97.85,97.85,97.85,97.85,0
29,2018-09-05,96.5,96.5,96.5,96.5,0
30,2018-09-06,95.61,95.61,95.61,95.61,0
31,2018-09-07,95.36,95.36,95.36,95.36,0
32,2018-09-10,95.17,95.17,95.17,95.17,0
33,2018-09-11,95.29,95.29,95.29,95.29,0
34,2018-09-12,95.77,95.77,95.77,95.77,0
35,2018-09-13,96.3,96.3,96.3,96.3,0
36,2018-09-14,96.72,96.72,96.72,96.72,0
37,2018-09-17,96.22,96.22,96.22,96.22,0
38,2018-09-18,95.64,95.64,95.64,95.64,0
39,2018-09-19,95.09,95.09,95.09,95.09,0
40,2018-09-20,94.89,94.89,94.89,94.89,0
41,2018-09-21,95.24,95.24,95.24,95.24,0
42,2018-09-24,94.81,94.81,94.81,94.81,0
43,2018-09-25,94.45,94.45,94.45,94.45,0
44,2018-09-26,94.67,94.67,94.67,94.67,0
45,2018-09-27,94.11,94.11,94.11,94.11,0
46,2018-09-28,92.99,92.99,92.99,92.99,0
47,2018-10-01,92.93,92.93,92.93,92.93,0
48,2018-10-02,92.33,92.33,92.33,92.33,0
49,2018-10-03,91.6,91.6,91.6,91.6,0
50,2018-10-04,90.71,90.71,90.71,90.71,0
51,2018-10-05,89.17,89.17,89.17,89.17,0
52,2018-10-08,87.9,87.9,87.9,87.9,0
