,date,open,close,high,low,volumme
0,2020-06-08,102.53,102.53,102.53,102.53,0
1,2020-06-09,101.98,101.98,101.98,101.98,0
2,2020-06-10,101.32,101.32,101.32,101.32,0
3,2020-06-11,97.28,97.28,97.28,97.28,0
4,2020-06-12,97.56,97.56,97.56,97.56,0
5,2020-06-15,97.44,97.44,97.44,97.44,0
6,2020-06-16,100.26,100.26,100.26,100.26,0
7,2020-06-17,100.99,100.99,100.99,100.99,0
8,2020-06-18,100.5,100.5,100.5,100.5,0
9,2020-06-19,100.91,100.91,100.91,100.91,0
10,2020-06-22,100.49,100.49,100.49,100.49,0
11,2020-06-23,101.96,101.96,101.96,101.96,0
12,2020-06-24,99.01,99.01,99.01,99.01,0
13,2020-06-25,100.05,100.05,100.05,100.05,0
14,2020-06-26,99.74,99.74,99.74,99.74,0
15,2020-06-29,100.49,100.49,100.49,100.49,0
16,2020-06-30,100.84,100.84,100.84,100.84,0
17,2020-07-01,100.75,100.75,100.75,100.75,0
18,2020-07-02,103.04,103.04,103.04,103.04,0
19,2020-07-03,102.41,102.41,102.41,102.41,0
20,2020-07-06,104.07,104.07,104.07,104.07,0
21,2020-07-07,103.49,103.49,103.49,103.49,0
22,2020-07-08,102.71,102.71,102.71,102.71,0
23,2020-07-09,101.91,101.91,101.91,101.91,0
24,2020-07-10,103.08,103.08,103.08,103.08,0
25,2020-07-13,104.65,104.65,104.65,104.65,0
26,2020-07-15,105.29,105.29,105.29,105.29,0
27,2020-07-16,105.07,105.07,105.07,105.07,0
28,2020-07-17,105.1,105.1,105.1,105.1,0
29,2020-07-20,106.28,106.28,106.28,106.28,0
30,2020-07-21,106.75,106.75,106.75,106.75,0
31,2020-07-22,106.0,106.0,106.0,106.0,0
32,2020-07-23,106.33,106.33,106.33,106.33,0
33,2020-07-24,104.42,104.42,104.42,104.42,0
34,2020-07-27,104.25,104.25,104.25,104.25,0
35,2020-07-28,104.13,104.13,104.13,104.13,0
36,2020-07-29,104.23,104.23,104.23,104.23,0
37,2020-07-30,101.43,101.43,101.43,101.43,0
38,2020-07-31,100.31,100.31,100.31,100.31,0
39,2020-08-03,102.5,102.5,102.5,102.5,0
40,2020-08-04,102.33,102.33,102.33,102.33,0
41,2020-08-05,102.92,102.92,102.92,102.92,0
42,2020-08-06,102.28,102.28,102.28,102.28,0
43,2020-08-07,102.91,102.91,102.91,102.91,0
44,2020-08-10,103.01,103.01,103.01,103.01,0
45,2020-08-11,104.91,104.91,104.91,104.91,0
46,2020-08-12,106.2,106.2,106.2,106.2,0
47,2020-08-13,105.64,105.64,105.64,105.64,0
48,2020-08-14,104.33,104.33,104.33,104.33,0
49,2020-08-17,104.57,104.57,104.57,104.57,0
50,2020-08-18,103.99,103.99,103.99,103.99,0
51,2020-08-19,104.76,104.76,104.76,104.76,0
52,2020-08-20,103.56,103.56,103.56,103.56,0
53,2020-08-21,103.28,103.28,103.28,103.28,0
54,2020-08-24,105.23,105.23,105.23,105.23,0
55,2020-08-25,105.31,105.31,105.31,105.31,0
56,2020-08-26,106.23,106.23,106.23,106.23,0
57,2020-08-27,105.34,105.34,105.34,105.34,0
58,2020-08-28,105.08,105.08,105.08,105.08,0
59,2020-08-31,104.26,104.26,104.26,104.26,0
60,2020-09-01,104.33,104.33,104.33,104.33,0
61,2020-09-02,106.46,106.46,106.46,106.46,0
62,2020-09-03,105.06,105.06,105.06,105.06,0
63,2020-09-04,103.98,103.98,103.98,103.98,0
64,2020-09-07,105.65,105.65,105.65,105.65,0
65,2020-09-08,104.15,104.15,104.15,104.15,0
66,2020-09-09,106.13,106.13,106.13,106.13,0
67,2020-09-10,105.97,105.97,105.97,105.97,0
68,2020-09-11,105.93,105.93,105.93,105.93,0
69,2020-09-14,106.08,106.08,106.08,106.08,0
70,2020-09-15,106.42,106.42,106.42,106.42,0
71,2020-09-16,106.72,106.72,106.72,106.72,0
72,2020-09-17,105.93,105.93,105.93,105.93,0
73,2020-09-18,105.36,105.36,105.36,105.36,0
74,2020-09-21,101.96,101.96,101.96,101.96,0
75,2020-09-22,101.99,101.99,101.99,101.99,0
76,2020-09-23,102.52,102.52,102.52,102.52,0
77,2020-09-24,101.71,101.71,101.71,101.71,0
78,2020-09-25,101.17,101.17,101.17,101.17,0
79,2020-09-28,103.5,103.5,103.5,103.5,0
80,2020-09-29,103.08,103.08,103.08,103.08,0
81,2020-09-30,102.61,102.61,102.61,102.61,0
82,2020-10-01,103.41,103.41,103.41,103.41,0
83,2020-10-02,103.36,103.36,103.36,103.36,0
84,2020-10-05,104.18,104.18,104.18,104.18,0
85,2020-10-06,104.37,104.37,104.37,104.37,0
86,2020-10-07,104.4,104.4,104.4,104.4,0
87,2020-10-08,105.16,105.16,105.16,105.16,0
88,2020-10-09,105.64,105.64,105.64,105.64,0
89,2020-10-12,106.61,106.61,106.61,106.61,0
90,2020-10-13,106.2,106.2,106.2,106.2,0
91,2020-10-14,109.27,109.27,109.27,109.27,0
92,2020-10-15,103.64,103.64,103.64,103.64,0
93,2020-10-16,105.28,105.28,105.28,105.28,0
94,2020-10-19,104.93,104.93,104.93,104.93,0
95,2020-10-20,104.66,104.66,104.66,104.66,0
96,2020-10-21,103.05,103.05,103.05,103.05,0
97,2020-10-22,103.2,103.2,103.2,103.2,0
98,2020-10-23,103.91,103.91,103.91,103.91,0
99,2020-10-26,101.09,101.09,101.09,101.09,0
100,2020-10-27,99.83,99.83,99.83,99.83,0
101,2020-10-28,96.65,96.65,96.65,96.65,0
102,2020-10-29,96.65,96.65,96.65,96.65,0
103,2020-10-30,96.6,96.6,96.6,96.6,0
104,2020-11-02,98.27,98.27,98.27,98.27,0
105,2020-11-04,102.48,102.48,102.48,102.48,0
106,2020-11-05,104.06,104.06,104.06,104.06,0
107,2020-11-06,103.78,103.78,103.78,103.78,0
108,2020-11-09,109.33,109.33,109.33,109.33,0
109,2020-11-10,110.17,110.17,110.17,110.17,0
110,2020-11-12,109.87,109.87,109.87,109.87,0
111,2020-11-13,110.03,110.03,110.03,110.03,0
112,2020-11-16,110.83,110.83,110.83,110.83,0
113,2020-11-17,110.78,110.78,110.78,110.78,0
114,2020-11-18,111.28,111.28,111.28,111.28,0
115,2020-11-19,110.75,110.75,110.75,110.75,0
116,2020-11-20,111.34,111.34,111.34,111.34,0
117,2020-11-23,111.03,111.03,111.03,111.03,0
118,2020-11-24,112.51,112.51,112.51,112.51,0
119,2020-11-25,112.78,112.78,112.78,112.78,0
120,2020-11-26,112.64,112.64,112.64,112.64,0
121,2020-11-27,113.58,113.58,113.58,113.58,0
122,2020-11-30,112.46,112.46,112.46,112.46,0
123,2020-12-01,113.61,113.61,113.61,113.61,0
124,2020-12-02,113.19,113.19,113.19,113.19,0
125,2020-12-03,113.08,113.08,113.08,113.08,0
126,2020-12-04,113.81,113.81,113.81,113.81,0
127,2020-12-07,113.33,113.33,113.33,113.33,0
128,2020-12-08,113.41,113.41,113.41,113.41,0
129,2020-12-09,113.16,113.16,113.16,113.16,0
130,2020-12-10,112.79,112.79,112.79,112.79,0
131,2020-12-11,111.64,111.64,111.64,111.64,0
