,date,open,close,high,low,volumme
0,2020-09-29,100.0,100.0,100.0,100.0,0
1,2020-09-30,100.0,100.0,100.0,100.0,0
2,2020-10-01,100.0,100.0,100.0,100.0,0
3,2020-10-02,100.0,100.0,100.0,100.0,0
4,2020-10-05,100.0,100.0,100.0,100.0,0
5,2020-10-06,100.0,100.0,100.0,100.0,0
6,2020-10-07,100.0,100.0,100.0,100.0,0
7,2020-10-08,99.99,99.99,99.99,99.99,0
8,2020-10-13,96.44,96.44,96.44,96.44,0
9,2020-10-14,96.4,96.4,96.4,96.4,0
10,2020-10-15,95.13,95.13,95.13,95.13,0
11,2020-10-16,95.96,95.96,95.96,95.96,0
12,2020-10-20,95.78,95.78,95.78,95.78,0
13,2020-10-21,94.95,94.95,94.95,94.95,0
14,2020-10-22,94.86,94.86,94.86,94.86,0
15,2020-10-23,95.31,95.31,95.31,95.31,0
16,2020-10-26,93.65,93.65,93.65,93.65,0
17,2020-10-27,93.12,93.12,93.12,93.12,0
18,2020-10-28,91.22,91.22,91.22,91.22,0
19,2020-10-29,91.28,91.28,91.28,91.28,0
20,2020-10-30,91.31,91.31,91.31,91.31,0
21,2020-11-02,92.63,92.63,92.63,92.63,0
22,2020-11-03,94.14,94.14,94.14,94.14,0
23,2020-11-04,95.38,95.38,95.38,95.38,0
24,2020-11-05,96.15,96.15,96.15,96.15,0
25,2020-11-06,95.95,95.95,95.95,95.95,0
26,2020-11-09,98.42,98.42,98.42,98.42,0
27,2020-11-10,98.77,98.77,98.77,98.77,0
28,2020-11-12,98.49,98.49,98.49,98.49,0
29,2020-11-13,98.48,98.48,98.48,98.48,0
30,2020-11-16,98.82,98.82,98.82,98.82,0
31,2020-11-17,98.86,98.86,98.86,98.86,0
32,2020-11-18,99.33,99.33,99.33,99.33,0
33,2020-11-19,99.04,99.04,99.04,99.04,0
34,2020-11-20,99.3,99.3,99.3,99.3,0
35,2020-11-23,99.24,99.24,99.24,99.24,0
36,2020-11-24,99.73,99.73,99.73,99.73,0
37,2020-11-25,99.78,99.78,99.78,99.78,0
38,2020-11-26,99.7,99.7,99.7,99.7,0
39,2020-11-27,99.92,99.92,99.92,99.92,0
40,2020-11-30,99.49,99.49,99.49,99.49,0
41,2020-12-01,99.86,99.86,99.86,99.86,0
42,2020-12-02,99.91,99.91,99.91,99.91,0
43,2020-12-03,99.84,99.84,99.84,99.84,0
44,2020-12-04,100.02,100.02,100.02,100.02,0
45,2020-12-07,99.93,99.93,99.93,99.93,0
46,2020-12-08,99.92,99.92,99.92,99.92,0
47,2020-12-09,100.0,100.0,100.0,100.0,0
48,2020-12-10,99.85,99.85,99.85,99.85,0
49,2020-12-11,99.39,99.39,99.39,99.39,0
50,2020-12-15,99.81,99.81,99.81,99.81,0
51,2020-12-17,100.14,100.14,100.14,100.14,0
52,2020-12-18,99.88,99.88,99.88,99.88,0
53,2020-12-21,98.64,98.64,98.64,98.64,0
