,date,open,close,high,low,volumme
0,2021-08-11,107.2,107.2,107.2,107.2,0
1,2021-08-12,107.64,107.64,107.64,107.64,0
2,2021-08-13,107.76,107.76,107.76,107.76,0
3,2021-08-16,107.48,107.48,107.48,107.48,0
4,2021-08-17,107.17,107.17,107.17,107.17,0
5,2021-08-18,107.14,107.14,107.14,107.14,0
6,2021-08-19,105.76,105.76,105.76,105.76,0
7,2021-08-20,106.14,106.14,106.14,106.14,0
8,2021-08-23,106.86,106.86,106.86,106.86,0
9,2021-08-24,106.77,106.77,106.77,106.77,0
10,2021-08-25,106.72,106.72,106.72,106.72,0
11,2021-08-26,106.6,106.6,106.6,106.6,0
12,2021-08-27,106.99,106.99,106.99,106.99,0
13,2021-08-30,107.14,107.14,107.14,107.14,0
14,2021-08-31,106.75,106.75,106.75,106.75,0
15,2021-09-01,107.5,107.5,107.5,107.5,0
16,2021-09-02,107.91,107.91,107.91,107.91,0
17,2021-09-03,107.25,107.25,107.25,107.25,0
18,2021-09-06,108.04,108.04,108.04,108.04,0
19,2021-09-07,107.76,107.76,107.76,107.76,0
20,2021-09-08,106.97,106.97,106.97,106.97,0
21,2021-09-09,106.92,106.92,106.92,106.92,0
22,2021-09-10,106.65,106.65,106.65,106.65,0
23,2021-09-13,106.76,106.76,106.76,106.76,0
24,2021-09-14,106.75,106.75,106.75,106.75,0
25,2021-09-15,105.64,105.64,105.64,105.64,0
26,2021-09-16,106.11,106.11,106.11,106.11,0
27,2021-09-17,105.28,105.28,105.28,105.28,0
28,2021-09-20,103.4,103.4,103.4,103.4,0
29,2021-09-21,104.54,104.54,104.54,104.54,0
30,2021-09-22,105.46,105.46,105.46,105.46,0
31,2021-09-23,106.8,106.8,106.8,106.8,0
32,2021-09-24,105.91,105.91,105.91,105.91,0
33,2021-09-27,105.41,105.41,105.41,105.41,0
34,2021-09-28,102.7,102.7,102.7,102.7,0
35,2021-09-29,102.9,102.9,102.9,102.9,0
36,2021-09-30,102.42,102.42,102.42,102.42,0
37,2021-10-01,101.78,101.78,101.78,101.78,0
38,2021-10-04,100.8,100.8,100.8,100.8,0
