,date,open,close,high,low,volumme
0,2017-07-17,300.21,300.21,300.21,300.21,0
1,2017-07-18,296.94,296.94,296.94,296.94,0
2,2017-07-19,299.27,299.27,299.27,299.27,0
3,2017-07-20,298.32,298.32,298.32,298.32,0
4,2017-07-21,293.71,293.71,293.71,293.71,0
5,2017-07-24,294.22,294.22,294.22,294.22,0
6,2017-07-25,296.3,296.3,296.3,296.3,0
7,2017-07-26,298.05,298.05,298.05,298.05,0
8,2017-07-27,297.61,297.61,297.61,297.61,0
9,2017-07-28,294.31,294.31,294.31,294.31,0
10,2017-07-31,291.98,291.98,291.98,291.98,0
11,2017-08-01,294.06,294.06,294.06,294.06,0
12,2017-08-02,292.82,292.82,292.82,292.82,0
13,2017-08-03,294.28,294.28,294.28,294.28,0
14,2017-08-04,298.38,298.38,298.38,298.38,0
15,2017-08-07,298.61,298.61,298.61,298.61,0
16,2017-08-08,299.22,299.22,299.22,299.22,0
17,2017-08-09,295.02,295.02,295.02,295.02,0
18,2017-08-10,293.2,293.2,293.2,293.2,0
19,2017-08-11,290.26,290.26,290.26,290.26,0
20,2017-08-14,293.76,293.76,293.76,293.76,0
21,2017-08-16,296.9,296.9,296.9,296.9,0
22,2017-08-17,295.21,295.21,295.21,295.21,0
23,2017-08-18,293.36,293.36,293.36,293.36,0
24,2017-08-21,291.73,291.73,291.73,291.73,0
25,2017-08-22,294.24,294.24,294.24,294.24,0
26,2017-08-23,293.25,293.25,293.25,293.25,0
27,2017-08-24,293.21,293.21,293.21,293.21,0
28,2017-08-25,292.58,292.58,292.58,292.58,0
29,2017-08-28,291.22,291.22,291.22,291.22,0
30,2017-08-29,288.5,288.5,288.5,288.5,0
31,2017-08-30,289.88,289.88,289.88,289.88,0
32,2017-08-31,291.54,291.54,291.54,291.54,0
33,2017-09-01,293.53,293.53,293.53,293.53,0
34,2017-09-04,292.47,292.47,292.47,292.47,0
35,2017-09-05,291.25,291.25,291.25,291.25,0
36,2017-09-06,291.96,291.96,291.96,291.96,0
37,2017-09-07,292.87,292.87,292.87,292.87,0
38,2017-09-08,292.99,292.99,292.99,292.99,0
39,2017-09-11,296.7,296.7,296.7,296.7,0
40,2017-09-12,298.6,298.6,298.6,298.6,0
41,2017-09-14,299.36,299.36,299.36,299.36,0
42,2017-09-15,298.66,298.66,298.66,298.66,0
43,2017-09-18,299.5,299.5,299.5,299.5,0
44,2017-09-19,299.88,299.88,299.88,299.88,0
45,2017-09-20,300.06,300.06,300.06,300.06,0
46,2017-09-21,301.55,301.55,301.55,301.55,0
47,2017-09-22,302.43,302.43,302.43,302.43,0
48,2017-09-25,301.96,301.96,301.96,301.96,0
49,2017-09-26,302.05,302.05,302.05,302.05,0
50,2017-09-27,302.96,302.96,302.96,302.96,0
51,2017-09-28,303.54,303.54,303.54,303.54,0
52,2017-09-29,305.61,305.61,305.61,305.61,0
53,2017-10-02,306.72,306.72,306.72,306.72,0
54,2017-10-03,307.65,307.65,307.65,307.65,0
55,2017-10-04,307.18,307.18,307.18,307.18,0
56,2017-10-05,308.12,308.12,308.12,308.12,0
57,2017-10-06,306.98,306.98,306.98,306.98,0
58,2017-10-09,307.2,307.2,307.2,307.2,0
59,2017-10-10,307.21,307.21,307.21,307.21,0
60,2017-10-11,307.37,307.37,307.37,307.37,0
61,2017-10-12,307.22,307.22,307.22,307.22,0
62,2017-10-13,306.54,306.54,306.54,306.54,0
63,2017-10-17,307.1,307.1,307.1,307.1,0
64,2017-10-18,308.53,308.53,308.53,308.53,0
65,2017-10-19,307.48,307.48,307.48,307.48,0
66,2017-10-23,308.53,308.53,308.53,308.53,0
67,2017-10-24,309.09,309.09,309.09,309.09,0
68,2017-10-25,308.48,308.48,308.48,308.48,0
69,2017-10-26,313.07,313.07,313.07,313.07,0
70,2017-10-27,315.18,315.18,315.18,315.18,0
71,2017-10-30,315.12,315.12,315.12,315.12,0
72,2017-10-31,315.56,315.56,315.56,315.56,0
73,2017-11-02,315.81,315.81,315.81,315.81,0
74,2017-11-03,316.08,316.08,316.08,316.08,0
75,2017-11-06,315.24,315.24,315.24,315.24,0
76,2017-11-07,313.68,313.68,313.68,313.68,0
77,2017-11-08,313.2,313.2,313.2,313.2,0
78,2017-11-09,309.54,309.54,309.54,309.54,0
79,2017-11-10,308.11,308.11,308.11,308.11,0
80,2017-11-13,305.92,305.92,305.92,305.92,0
81,2017-11-14,304.64,304.64,304.64,304.64,0
82,2017-11-15,304.08,304.08,304.08,304.08,0
83,2017-11-16,306.1,306.1,306.1,306.1,0
84,2017-11-17,305.0,305.0,305.0,305.0,0
85,2017-11-20,306.28,306.28,306.28,306.28,0
86,2017-11-21,307.68,307.68,307.68,307.68,0
87,2017-11-22,306.74,306.74,306.74,306.74,0
88,2017-11-23,308.22,308.22,308.22,308.22,0
89,2017-11-24,309.0,309.0,309.0,309.0,0
90,2017-11-27,307.22,307.22,307.22,307.22,0
91,2017-11-28,308.92,308.92,308.92,308.92,0
92,2017-11-29,309.26,309.26,309.26,309.26,0
93,2017-11-30,307.82,307.82,307.82,307.82,0
94,2017-12-01,304.54,304.54,304.54,304.54,0
95,2017-12-04,308.84,308.84,308.84,308.84,0
96,2017-12-05,308.43,308.43,308.43,308.43,0
97,2017-12-06,308.45,308.45,308.45,308.45,0
98,2017-12-07,309.06,309.06,309.06,309.06,0
99,2017-12-08,310.1,310.1,310.1,310.1,0
100,2017-12-11,309.05,309.05,309.05,309.05,0
101,2017-12-12,311.24,311.24,311.24,311.24,0
102,2017-12-13,309.73,309.73,309.73,309.73,0
103,2017-12-14,307.31,307.31,307.31,307.31,0
104,2017-12-15,306.79,306.79,306.79,306.79,0
105,2017-12-18,310.88,310.88,310.88,310.88,0
106,2017-12-19,309.21,309.21,309.21,309.21,0
107,2017-12-20,307.28,307.28,307.28,307.28,0
108,2017-12-21,308.99,308.99,308.99,308.99,0
109,2017-12-22,307.72,307.72,307.72,307.72,0
110,2017-12-27,307.8,307.8,307.8,307.8,0
111,2017-12-28,306.13,306.13,306.13,306.13,0
112,2017-12-29,304.57,304.57,304.57,304.57,0
113,2018-01-02,303.03,303.03,303.03,303.03,0
114,2018-01-03,305.3,305.3,305.3,305.3,0
115,2018-01-04,310.07,310.07,310.07,310.07,0
116,2018-01-05,313.25,313.25,313.25,313.25,0
117,2018-01-08,314.14,314.14,314.14,314.14,0
118,2018-01-09,316.16,316.16,316.16,316.16,0
119,2018-01-10,315.27,315.27,315.27,315.27,0
120,2018-01-11,314.24,314.24,314.24,314.24,0
121,2018-01-15,315.55,315.55,315.55,315.55,0
122,2018-01-16,315.88,315.88,315.88,315.88,0
123,2018-01-17,314.76,314.76,314.76,314.76,0
124,2018-01-18,314.88,314.88,314.88,314.88,0
125,2018-01-19,316.76,316.76,316.76,316.76,0
126,2018-01-22,317.55,317.55,317.55,317.55,0
127,2018-01-23,317.21,317.21,317.21,317.21,0
128,2018-01-24,314.8,314.8,314.8,314.8,0
129,2018-01-25,314.07,314.07,314.07,314.07,0
130,2018-01-26,316.91,316.91,316.91,316.91,0
131,2018-01-29,316.49,316.49,316.49,316.49,0
132,2018-01-30,313.83,313.83,313.83,313.83,0
133,2018-01-31,314.41,314.41,314.41,314.41,0
134,2018-02-01,312.99,312.99,312.99,312.99,0
135,2018-02-02,307.98,307.98,307.98,307.98,0
136,2018-02-05,303.42,303.42,303.42,303.42,0
137,2018-02-06,296.31,296.31,296.31,296.31,0
138,2018-02-07,301.76,301.76,301.76,301.76,0
139,2018-02-08,295.88,295.88,295.88,295.88,0
140,2018-02-09,291.86,291.86,291.86,291.86,0
141,2018-02-12,295.46,295.46,295.46,295.46,0
142,2018-02-13,293.68,293.68,293.68,293.68,0
143,2018-02-14,296.81,296.81,296.81,296.81,0
144,2018-02-15,300.29,300.29,300.29,300.29,0
145,2018-02-16,303.78,303.78,303.78,303.78,0
146,2018-02-19,302.28,302.28,302.28,302.28,0
147,2018-02-20,304.12,304.12,304.12,304.12,0
148,2018-02-21,304.95,304.95,304.95,304.95,0
149,2018-02-22,305.25,305.25,305.25,305.25,0
150,2018-02-23,305.86,305.86,305.86,305.86,0
151,2018-02-26,307.33,307.33,307.33,307.33,0
152,2018-02-27,307.3,307.3,307.3,307.3,0
153,2018-02-28,306.1,306.1,306.1,306.1,0
154,2018-03-01,302.68,302.68,302.68,302.68,0
155,2018-03-02,295.68,295.68,295.68,295.68,0
156,2018-03-05,296.93,296.93,296.93,296.93,0
157,2018-03-06,297.26,297.26,297.26,297.26,0
158,2018-03-07,298.27,298.27,298.27,298.27,0
159,2018-03-08,302.14,302.14,302.14,302.14,0
160,2018-03-09,303.17,303.17,303.17,303.17,0
161,2018-03-12,303.29,303.29,303.29,303.29,0
162,2018-03-13,301.4,301.4,301.4,301.4,0
163,2018-03-14,300.73,300.73,300.73,300.73,0
