,date,open,close,high,low,volumme
0,2015-08-11,100.29,100.29,100.29,100.29,0
1,2015-08-12,100.38,100.38,100.38,100.38,0
2,2015-08-13,100.27,100.27,100.27,100.27,0
3,2015-08-14,100.66,100.66,100.66,100.66,0
4,2015-08-17,101.18,101.18,101.18,101.18,0
5,2015-08-18,100.95,100.95,100.95,100.95,0
6,2015-08-19,100.11,100.11,100.11,100.11,0
7,2015-08-20,98.05,98.05,98.05,98.05,0
8,2015-08-21,95.07,95.07,95.07,95.07,0
9,2015-08-24,91.63,91.63,91.63,91.63,0
10,2015-08-25,90.44,90.44,90.44,90.44,0
11,2015-08-26,93.8,93.8,93.8,93.8,0
12,2015-08-27,96.03,96.03,96.03,96.03,0
13,2015-08-28,96.09,96.09,96.09,96.09,0
14,2015-08-31,95.31,95.31,95.31,95.31,0
15,2015-09-01,92.58,92.58,92.58,92.58,0
16,2015-09-02,94.23,94.23,94.23,94.23,0
17,2015-09-03,94.35,94.35,94.35,94.35,0
18,2015-09-04,92.94,92.94,92.94,92.94,0
19,2015-09-07,92.93,92.93,92.93,92.93,0
20,2015-09-08,95.19,95.19,95.19,95.19,0
21,2015-09-09,93.92,93.92,93.92,93.92,0
22,2015-09-10,94.39,94.39,94.39,94.39,0
23,2015-09-11,94.75,94.75,94.75,94.75,0
24,2015-09-14,94.37,94.37,94.37,94.37,0
25,2015-09-15,95.56,95.56,95.56,95.56,0
26,2015-09-16,96.39,96.39,96.39,96.39,0
27,2015-09-17,96.15,96.15,96.15,96.15,0
28,2015-09-18,94.61,94.61,94.61,94.61,0
29,2015-09-21,95.03,95.03,95.03,95.03,0
30,2015-09-22,93.86,93.86,93.86,93.86,0
31,2015-09-23,93.66,93.66,93.66,93.66,0
32,2015-09-24,93.36,93.36,93.36,93.36,0
33,2015-09-25,93.31,93.31,93.31,93.31,0
34,2015-09-28,90.94,90.94,90.94,90.94,0
35,2015-09-29,91.06,91.06,91.06,91.06,0
36,2015-10-01,92.99,92.99,92.99,92.99,0
37,2015-10-02,94.29,94.29,94.29,94.29,0
38,2015-10-06,95.66,95.66,95.66,95.66,0
39,2015-10-07,96.45,96.45,96.45,96.45,0
40,2015-10-08,97.28,97.28,97.28,97.28,0
41,2015-10-09,97.35,97.35,97.35,97.35,0
42,2015-10-12,97.47,97.47,97.47,97.47,0
43,2015-10-13,96.82,96.82,96.82,96.82,0
44,2015-10-14,96.38,96.38,96.38,96.38,0
45,2015-10-15,97.79,97.79,97.79,97.79,0
46,2015-10-16,98.23,98.23,98.23,98.23,0
47,2015-10-19,98.26,98.26,98.26,98.26,0
48,2015-10-20,98.11,98.11,98.11,98.11,0
49,2015-10-21,97.55,97.55,97.55,97.55,0
50,2015-10-22,99.19,99.19,99.19,99.19,0
51,2015-10-23,100.3,100.3,100.3,100.3,0
52,2015-10-26,100.11,100.11,100.11,100.11,0
53,2015-10-27,99.84,99.84,99.84,99.84,0
54,2015-10-28,101.05,101.05,101.05,101.05,0
55,2015-10-29,101.04,101.04,101.04,101.04,0
56,2015-10-30,100.51,100.51,100.51,100.51,0
57,2015-11-02,101.72,101.72,101.72,101.72,0
58,2015-11-03,102.01,102.01,102.01,102.01,0
59,2015-11-04,101.68,101.68,101.68,101.68,0
60,2015-11-05,101.57,101.57,101.57,101.57,0
61,2015-11-06,101.54,101.54,101.54,101.54,0
62,2015-11-09,100.52,100.52,100.52,100.52,0
63,2015-11-10,100.7,100.7,100.7,100.7,0
64,2015-11-12,98.97,98.97,98.97,98.97,0
65,2015-11-13,97.84,97.84,97.84,97.84,0
66,2015-11-16,99.32,99.32,99.32,99.32,0
67,2015-11-17,99.21,99.21,99.21,99.21,0
68,2015-11-18,100.85,100.85,100.85,100.85,0
69,2015-11-19,100.73,100.73,100.73,100.73,0
70,2015-11-20,101.14,101.14,101.14,101.14,0
71,2015-11-23,101.0,101.0,101.0,101.0,0
72,2015-11-24,101.13,101.13,101.13,101.13,0
73,2015-11-25,101.13,101.13,101.13,101.13,0
74,2015-11-27,101.19,101.19,101.19,101.19,0
75,2015-11-30,100.7,100.7,100.7,100.7,0
76,2015-12-01,101.83,101.83,101.83,101.83,0
77,2015-12-02,100.7,100.7,100.7,100.7,0
78,2015-12-03,99.23,99.23,99.23,99.23,0
79,2015-12-04,101.28,101.28,101.28,101.28,0
80,2015-12-07,100.57,100.57,100.57,100.57,0
81,2015-12-08,99.91,99.91,99.91,99.91,0
82,2015-12-09,99.16,99.16,99.16,99.16,0
83,2015-12-10,99.38,99.38,99.38,99.38,0
84,2015-12-11,97.46,97.46,97.46,97.46,0
85,2015-12-14,97.86,97.86,97.86,97.86,0
86,2015-12-15,98.92,98.92,98.92,98.92,0
87,2015-12-16,100.43,100.43,100.43,100.43,0
88,2015-12-17,98.87,98.87,98.87,98.87,0
89,2015-12-18,97.12,97.12,97.12,97.12,0
90,2015-12-21,97.89,97.89,97.89,97.89,0
91,2015-12-22,98.73,98.73,98.73,98.73,0
92,2015-12-23,100.0,100.0,100.0,100.0,0
93,2015-12-24,99.83,99.83,99.83,99.83,0
94,2015-12-28,99.57,99.57,99.57,99.57,0
95,2015-12-29,100.67,100.67,100.67,100.67,0
96,2015-12-30,99.93,99.93,99.93,99.93,0
97,2015-12-31,98.99,98.99,98.99,98.99,0
98,2016-01-04,97.45,97.45,97.45,97.45,0
99,2016-01-05,97.64,97.64,97.64,97.64,0
100,2016-01-06,96.36,96.36,96.36,96.36,0
101,2016-01-07,94.06,94.06,94.06,94.06,0
102,2016-01-08,93.04,93.04,93.04,93.04,0
103,2016-01-11,93.1,93.1,93.1,93.1,0
104,2016-01-12,93.84,93.84,93.84,93.84,0
105,2016-01-13,91.5,91.5,91.5,91.5,0
106,2016-01-14,93.03,93.03,93.03,93.03,0
107,2016-01-15,91.03,91.03,91.03,91.03,0
108,2016-01-18,91.01,91.01,91.01,91.01,0
109,2016-01-19,91.04,91.04,91.04,91.04,0
110,2016-01-20,89.99,89.99,89.99,89.99,0
111,2016-01-21,90.49,90.49,90.49,90.49,0
112,2016-01-22,92.33,92.33,92.33,92.33,0
113,2016-01-25,90.87,90.87,90.87,90.87,0
114,2016-01-26,92.15,92.15,92.15,92.15,0
115,2016-01-27,91.15,91.15,91.15,91.15,0
116,2016-01-28,91.66,91.66,91.66,91.66,0
117,2016-01-29,93.96,93.96,93.96,93.96,0
118,2016-02-01,93.89,93.89,93.89,93.89,0
119,2016-02-02,92.12,92.12,92.12,92.12,0
120,2016-02-03,92.59,92.59,92.59,92.59,0
121,2016-02-04,92.74,92.74,92.74,92.74,0
122,2016-02-05,91.06,91.06,91.06,91.06,0
123,2016-02-08,89.79,89.79,89.79,89.79,0
124,2016-02-09,89.73,89.73,89.73,89.73,0
125,2016-02-10,89.74,89.74,89.74,89.74,0
126,2016-02-11,88.68,88.68,88.68,88.68,0
127,2016-02-12,90.36,90.36,90.36,90.36,0
128,2016-02-15,90.36,90.36,90.36,90.36,0
129,2016-02-16,91.85,91.85,91.85,91.85,0
130,2016-02-17,93.4,93.4,93.4,93.4,0
131,2016-02-18,92.98,92.98,92.98,92.98,0
132,2016-02-19,92.98,92.98,92.98,92.98,0
133,2016-02-22,94.37,94.37,94.37,94.37,0
134,2016-02-23,93.17,93.17,93.17,93.17,0
135,2016-02-24,93.6,93.6,93.6,93.6,0
136,2016-02-25,94.7,94.7,94.7,94.7,0
137,2016-02-26,94.58,94.58,94.58,94.58,0
138,2016-02-29,93.81,93.81,93.81,93.81,0
139,2016-03-01,96.14,96.14,96.14,96.14,0
140,2016-03-02,96.59,96.59,96.59,96.59,0
141,2016-03-03,96.87,96.87,96.87,96.87,0
142,2016-03-04,97.16,97.16,97.16,97.16,0
143,2016-03-07,97.25,97.25,97.25,97.25,0
144,2016-03-08,96.1,96.1,96.1,96.1,0
145,2016-03-09,96.62,96.62,96.62,96.62,0
146,2016-03-10,96.57,96.57,96.57,96.57,0
147,2016-03-11,98.19,98.19,98.19,98.19,0
148,2016-03-14,98.09,98.09,98.09,98.09,0
149,2016-03-15,97.91,97.91,97.91,97.91,0
150,2016-03-16,98.46,98.46,98.46,98.46,0
151,2016-03-17,99.09,99.09,99.09,99.09,0
152,2016-03-18,99.54,99.54,99.54,99.54,0
153,2016-03-21,99.65,99.65,99.65,99.65,0
154,2016-03-22,99.57,99.57,99.57,99.57,0
155,2016-03-23,98.93,98.93,98.93,98.93,0
156,2016-03-24,98.88,98.88,98.88,98.88,0
157,2016-03-29,99.76,99.76,99.76,99.76,0
158,2016-03-30,100.22,100.22,100.22,100.22,0
159,2016-03-31,100.01,100.01,100.01,100.01,0
160,2016-04-01,100.64,100.64,100.64,100.64,0
161,2016-04-04,100.31,100.31,100.31,100.31,0
162,2016-04-05,99.31,99.31,99.31,99.31,0
163,2016-04-06,100.36,100.36,100.36,100.36,0
164,2016-04-07,99.18,99.18,99.18,99.18,0
165,2016-04-08,99.47,99.47,99.47,99.47,0
166,2016-04-11,99.18,99.18,99.18,99.18,0
167,2016-04-12,100.13,100.13,100.13,100.13,0
168,2016-04-13,101.14,101.14,101.14,101.14,0
169,2016-04-14,101.16,101.16,101.16,101.16,0
170,2016-04-15,101.05,101.05,101.05,101.05,0
171,2016-04-18,101.71,101.71,101.71,101.71,0
172,2016-04-19,102.01,102.01,102.01,102.01,0
173,2016-04-20,102.09,102.09,102.09,102.09,0
174,2016-04-21,101.56,101.56,101.56,101.56,0
175,2016-04-25,101.36,101.36,101.36,101.36,0
176,2016-04-26,101.55,101.55,101.55,101.55,0
177,2016-04-27,101.72,101.72,101.72,101.72,0
178,2016-04-28,100.79,100.79,100.79,100.79,0
179,2016-04-29,100.29,100.29,100.29,100.29,0
180,2016-05-02,101.05,101.05,101.05,101.05,0
181,2016-05-03,100.19,100.19,100.19,100.19,0
182,2016-05-04,99.62,99.62,99.62,99.62,0
183,2016-05-06,99.92,99.92,99.92,99.92,0
184,2016-05-09,99.98,99.98,99.98,99.98,0
185,2016-05-10,101.23,101.23,101.23,101.23,0
186,2016-05-11,100.3,100.3,100.3,100.3,0
187,2016-05-12,100.31,100.31,100.31,100.31,0
188,2016-05-13,99.48,99.48,99.48,99.48,0
189,2016-05-17,99.52,99.52,99.52,99.52,0
190,2016-05-18,99.55,99.55,99.55,99.55,0
191,2016-05-19,99.18,99.18,99.18,99.18,0
192,2016-05-20,99.8,99.8,99.8,99.8,0
193,2016-05-23,99.58,99.58,99.58,99.58,0
194,2016-05-24,100.97,100.97,100.97,100.97,0
195,2016-05-25,101.7,101.7,101.7,101.7,0
196,2016-05-26,101.69,101.69,101.69,101.69,0
197,2016-05-27,102.15,102.15,102.15,102.15,0
198,2016-05-31,102.02,102.02,102.02,102.02,0
199,2016-06-01,102.16,102.16,102.16,102.16,0
