,date,open,close,high,low,volumme
0,2015-05-29,1034.28,1034.28,1034.28,1034.28,0
1,2015-06-05,1014.31,1014.31,1014.31,1014.31,0
2,2015-06-12,1013.9,1013.9,1013.9,1013.9,0
3,2015-06-19,1002.53,1002.53,1002.53,1002.53,0
4,2015-06-26,1043.6,1043.6,1043.6,1043.6,0
5,2015-06-29,1043.6,1043.6,1043.6,1043.6,0
6,2015-07-03,1003.85,1003.85,1003.85,1003.85,0
7,2015-07-10,1028.0,1028.0,1028.0,1028.0,0
8,2015-07-17,1065.2,1065.2,1065.2,1065.2,0
9,2015-07-24,1055.59,1055.59,1055.59,1055.59,0
10,2015-07-31,1050.83,1050.83,1050.83,1050.83,0
11,2015-08-07,1059.88,1059.88,1059.88,1059.88,0
12,2015-08-14,1030.21,1030.21,1030.21,1030.21,0
13,2015-08-21,967.45,967.45,967.45,967.45,0
14,2015-08-28,978.35,978.35,978.35,978.35,0
15,2015-09-04,948.61,948.61,948.61,948.61,0
16,2015-09-11,957.22,957.22,957.22,957.22,0
17,2015-09-18,953.21,953.21,953.21,953.21,0
18,2015-09-25,948.05,948.05,948.05,948.05,0
19,2015-10-02,937.94,937.94,937.94,937.94,0
20,2015-10-09,974.01,974.01,974.01,974.01,0
21,2015-10-16,972.09,972.09,972.09,972.09,0
22,2015-10-23,1015.55,1015.55,1015.55,1015.55,0
23,2015-10-30,1020.01,1020.01,1020.01,1020.01,0
24,2015-11-06,1030.91,1030.91,1030.91,1030.91,0
25,2015-11-13,1010.06,1010.06,1010.06,1010.06,0
26,2015-11-20,1032.65,1032.65,1032.65,1032.65,0
27,2015-11-27,1038.92,1038.92,1038.92,1038.92,0
28,2015-12-04,1006.25,1006.25,1006.25,1006.25,0
29,2015-12-11,971.21,971.21,971.21,971.21,0
30,2015-12-18,991.17,991.17,991.17,991.17,0
31,2015-12-24,999.39,999.39,999.39,999.39,0
32,2015-12-31,1000.94,1000.94,1000.94,1000.94,0
33,2016-01-08,937.8,937.8,937.8,937.8,0
34,2016-01-15,914.14,914.14,914.14,914.14,0
35,2016-01-22,933.28,933.28,933.28,933.28,0
36,2016-01-29,942.55,942.55,942.55,942.55,0
37,2016-02-05,897.15,897.15,897.15,897.15,0
38,2016-02-12,855.44,855.44,855.44,855.44,0
39,2016-02-19,898.35,898.35,898.35,898.35,0
40,2016-02-26,912.91,912.91,912.91,912.91,0
41,2016-03-04,938.89,938.89,938.89,938.89,0
42,2016-03-11,945.26,945.26,945.26,945.26,0
43,2016-03-18,943.23,943.23,943.23,943.23,0
44,2016-03-24,925.81,925.81,925.81,925.81,0
45,2016-04-01,920.78,920.78,920.78,920.78,0
46,2016-04-08,907.63,907.63,907.63,907.63,0
47,2016-04-15,940.73,940.73,940.73,940.73,0
48,2016-04-22,959.79,959.79,959.79,959.79,0
49,2016-04-29,939.97,939.97,939.97,939.97,0
50,2016-05-06,920.96,920.96,920.96,920.96,0
51,2016-05-13,920.54,920.54,920.54,920.54,0
52,2016-05-20,926.39,926.39,926.39,926.39,0
53,2016-05-27,960.79,960.79,960.79,960.79,0
54,2016-06-03,941.91,941.91,941.91,941.91,0
55,2016-06-10,918.51,918.51,918.51,918.51,0
56,2016-06-17,895.94,895.94,895.94,895.94,0
57,2016-06-24,874.01,874.01,874.01,874.01,0
58,2016-07-01,889.32,889.32,889.32,889.32,0
59,2016-07-08,874.21,874.21,874.21,874.21,0
60,2016-07-15,905.41,905.41,905.41,905.41,0
61,2016-07-22,912.51,912.51,912.51,912.51,0
62,2016-07-29,925.28,925.28,925.28,925.28,0
63,2016-08-05,924.32,924.32,924.32,924.32,0
64,2016-08-12,948.26,948.26,948.26,948.26,0
65,2016-08-19,930.61,930.61,930.61,930.61,0
66,2016-08-26,943.54,943.54,943.54,943.54,0
67,2016-09-02,969.19,969.19,969.19,969.19,0
68,2016-09-09,959.49,959.49,959.49,959.49,0
69,2016-09-16,931.45,931.45,931.45,931.45,0
70,2016-09-23,957.22,957.22,957.22,957.22,0
