,date,open,close,high,low,volumme
0,2015-04-09,1182.18,1182.18,1182.18,1182.18,0
1,2015-04-10,1193.35,1193.35,1193.35,1193.35,0
2,2015-04-13,1196.09,1196.09,1196.09,1196.09,0
3,2015-04-14,1184.22,1184.22,1184.22,1184.22,0
4,2015-04-15,1189.76,1189.76,1189.76,1189.76,0
5,2015-04-16,1175.24,1175.24,1175.24,1175.24,0
6,2015-04-17,1151.33,1151.33,1151.33,1151.33,0
7,2015-04-20,1164.78,1164.78,1164.78,1164.78,0
8,2015-04-21,1168.63,1168.63,1168.63,1168.63,0
9,2015-04-22,1168.62,1168.62,1168.62,1168.62,0
10,2015-04-23,1160.66,1160.66,1160.66,1160.66,0
11,2015-04-24,1166.85,1166.85,1166.85,1166.85,0
12,2015-04-27,1184.16,1184.16,1184.16,1184.16,0
13,2015-04-28,1165.86,1165.86,1165.86,1165.86,0
14,2015-04-29,1134.79,1134.79,1134.79,1134.79,0
15,2015-04-30,1136.02,1136.02,1136.02,1136.02,0
16,2015-05-04,1143.85,1143.85,1143.85,1143.85,0
17,2015-05-05,1116.83,1116.83,1116.83,1116.83,0
18,2015-05-06,1119.02,1119.02,1119.02,1119.02,0
19,2015-05-07,1121.27,1121.27,1121.27,1121.27,0
20,2015-05-11,1146.27,1146.27,1146.27,1146.27,0
21,2015-05-12,1131.66,1131.66,1131.66,1131.66,0
22,2015-05-13,1126.11,1126.11,1126.11,1126.11,0
23,2015-05-18,1140.27,1140.27,1140.27,1140.27,0
24,2015-05-19,1165.89,1165.89,1165.89,1165.89,0
25,2015-05-20,1170.0,1170.0,1170.0,1170.0,0
26,2015-05-21,1171.56,1171.56,1171.56,1171.56,0
27,2015-05-22,1169.51,1169.51,1169.51,1169.51,0
28,2015-05-26,1152.33,1152.33,1152.33,1152.33,0
29,2015-05-27,1172.01,1172.01,1172.01,1172.01,0
30,2015-05-28,1164.17,1164.17,1164.17,1164.17,0
31,2015-05-29,1139.8,1139.8,1139.8,1139.8,0
32,2015-06-01,1141.51,1141.51,1141.51,1141.51,0
33,2015-06-02,1135.29,1135.29,1135.29,1135.29,0
34,2015-06-03,1141.1,1141.1,1141.1,1141.1,0
35,2015-06-04,1132.69,1132.69,1132.69,1132.69,0
36,2015-06-05,1117.22,1117.22,1117.22,1117.22,0
37,2015-06-08,1105.29,1105.29,1105.29,1105.29,0
38,2015-06-09,1102.31,1102.31,1102.31,1102.31,0
39,2015-06-10,1124.41,1124.41,1124.41,1124.41,0
40,2015-06-11,1132.82,1132.82,1132.82,1132.82,0
41,2015-06-12,1117.0,1117.0,1117.0,1117.0,0
42,2015-06-15,1097.25,1097.25,1097.25,1097.25,0
43,2015-06-16,1102.58,1102.58,1102.58,1102.58,0
44,2015-06-18,1102.28,1102.28,1102.28,1102.28,0
45,2015-06-19,1103.94,1103.94,1103.94,1103.94,0
46,2015-06-22,1146.45,1146.45,1146.45,1146.45,0
47,2015-06-23,1156.66,1156.66,1156.66,1156.66,0
48,2015-06-24,1150.54,1150.54,1150.54,1150.54,0
49,2015-06-25,1150.77,1150.77,1150.77,1150.77,0
50,2015-06-26,1154.29,1154.29,1154.29,1154.29,0
51,2015-06-29,1108.81,1108.81,1108.81,1108.81,0
52,2015-06-30,1095.05,1095.05,1095.05,1095.05,0
53,2015-07-01,1117.34,1117.34,1117.34,1117.34,0
54,2015-07-02,1107.28,1107.28,1107.28,1107.28,0
55,2015-07-03,1101.33,1101.33,1101.33,1101.33,0
56,2015-07-06,1079.03,1079.03,1079.03,1079.03,0
