,date,open,close,high,low,volumme
0,2021-11-08,98.76,98.76,98.76,98.76,0
1,2021-11-15,98.91,98.91,98.91,98.91,0
2,2021-11-22,97.67,97.67,97.67,97.67,0
3,2021-11-29,92.91,92.91,92.91,92.91,0
4,2021-12-06,93.16,93.16,93.16,93.16,0
5,2021-12-13,93.35,93.35,93.35,93.35,0
6,2021-12-20,91.37,91.37,91.37,91.37,0
7,2021-12-27,94.48,94.48,94.48,94.48,0
8,2022-01-03,95.38,95.38,95.38,95.38,0
9,2022-01-10,93.61,93.61,93.61,93.61,0
10,2022-01-17,94.42,94.42,94.42,94.42,0
11,2022-01-24,90.56,90.56,90.56,90.56,0
12,2022-01-31,92.24,92.24,92.24,92.24,0
13,2022-02-07,92.14,92.14,92.14,92.14,0
14,2022-02-14,91.35,91.35,91.35,91.35,0
15,2022-02-21,89.71,89.71,89.71,89.71,0
16,2022-02-28,86.79,86.79,86.79,86.79,0
17,2022-03-07,75.56,75.56,75.56,75.56,0
18,2022-03-14,82.01,82.01,82.01,82.01,0
19,2022-03-21,84.76,84.76,84.76,84.76,0
20,2022-03-28,84.51,84.51,84.51,84.51,0
21,2022-04-04,85.97,85.97,85.97,85.97,0
22,2022-04-11,83.24,83.24,83.24,83.24,0
23,2022-04-19,83.69,83.69,83.69,83.69,0
24,2022-04-25,81.5,81.5,81.5,81.5,0
25,2022-05-02,81.2,81.2,81.2,81.2,0
26,2022-05-09,76.16,76.16,76.16,76.16,0
27,2022-05-16,79.25,79.25,79.25,79.25,0
28,2022-05-23,80.0,80.0,80.0,80.0,0
29,2022-05-30,84.19,84.19,84.19,84.19,0
30,2022-06-07,83.34,83.34,83.34,83.34,0
31,2022-06-13,76.67,76.67,76.67,76.67,0
32,2022-06-20,76.84,76.84,76.84,76.84,0
33,2022-06-27,78.58,78.58,78.58,78.58,0
34,2022-07-04,76.62,76.62,76.62,76.62,0
35,2022-07-11,76.51,76.51,76.51,76.51,0
36,2022-07-18,77.08,77.08,77.08,77.08,0
37,2022-07-25,78.65,78.65,78.65,78.65,0
38,2022-08-01,81.32,81.32,81.32,81.32,0
39,2022-08-08,83.02,83.02,83.02,83.02,0
40,2022-08-16,84.7,84.7,84.7,84.7,0
41,2022-08-22,80.86,80.86,80.86,80.86,0
42,2022-08-29,79.16,79.16,79.16,79.16,0
43,2022-09-05,77.45,77.45,77.45,77.45,0
44,2022-09-12,81.87,81.87,81.87,81.87,0
45,2022-09-19,78.88,78.88,78.88,78.88,0
46,2022-09-26,74.48,74.48,74.48,74.48,0
47,2022-10-03,73.62,73.62,73.62,73.62,0
48,2022-10-10,74.56,74.56,74.56,74.56,0
49,2022-10-17,77.21,77.21,77.21,77.21,0
50,2022-10-24,78.67,78.67,78.67,78.67,0
51,2022-11-02,80.62,80.62,80.62,80.62,0
52,2022-11-07,82.67,82.67,82.67,82.67,0
53,2022-11-14,86.36,86.36,86.36,86.36,0
54,2022-11-21,87.08,87.08,87.08,87.08,0
55,2022-11-28,87.78,87.78,87.78,87.78,0
56,2022-12-05,88.41,88.41,88.41,88.41,0
57,2022-12-12,87.91,87.91,87.91,87.91,0
58,2022-12-19,85.42,85.42,85.42,85.42,0
59,2022-12-27,85.91,85.91,85.91,85.91,0
60,2023-01-02,86.84,86.84,86.84,86.84,0
61,2023-01-09,92.24,92.24,92.24,92.24,0
62,2023-01-16,93.83,93.83,93.83,93.83,0
63,2023-01-23,93.92,93.92,93.92,93.92,0
64,2023-01-30,94.82,94.82,94.82,94.82,0
65,2023-02-06,96.02,96.02,96.02,96.02,0
66,2023-02-13,95.97,95.97,95.97,95.97,0
67,2023-02-20,96.88,96.88,96.88,96.88,0
68,2023-02-27,96.21,96.21,96.21,96.21,0
69,2023-03-06,97.67,97.67,97.67,97.67,0
70,2023-03-13,93.66,93.66,93.66,93.66,0
71,2023-03-20,93.38,93.38,93.38,93.38,0
72,2023-03-27,94.54,94.54,94.54,94.54,0
73,2023-04-03,96.99,96.99,96.99,96.99,0
74,2023-04-11,97.77,97.77,97.77,97.77,0
75,2023-04-17,98.7,98.7,98.7,98.7,0
