,date,open,close,high,low,volumme
0,2023-06-29,996.9,996.9,996.9,996.9,0
1,2023-06-30,1006.02,1006.02,1006.02,1006.02,0
2,2023-07-03,1000.27,1000.27,1000.27,1000.27,0
3,2023-07-04,998.15,998.15,998.15,998.15,0
4,2023-07-05,994.06,994.06,994.06,994.06,0
5,2023-07-06,975.68,975.68,975.68,975.68,0
6,2023-07-07,976.49,976.49,976.49,976.49,0
7,2023-07-10,977.25,977.25,977.25,977.25,0
8,2023-07-11,983.83,983.83,983.83,983.83,0
9,2023-07-12,996.18,996.18,996.18,996.18,0
10,2023-07-13,997.85,997.85,997.85,997.85,0
11,2023-07-17,991.67,991.67,991.67,991.67,0
12,2023-07-18,995.12,995.12,995.12,995.12,0
13,2023-07-19,997.24,997.24,997.24,997.24,0
14,2023-07-20,996.84,996.84,996.84,996.84,0
15,2023-07-21,1001.92,1001.92,1001.92,1001.92,0
16,2023-07-24,1001.58,1001.58,1001.58,1001.58,0
17,2023-07-25,1002.66,1002.66,1002.66,1002.66,0
18,2023-07-26,996.46,996.46,996.46,996.46,0
19,2023-07-27,1006.03,1006.03,1006.03,1006.03,0
20,2023-07-28,1006.87,1006.87,1006.87,1006.87,0
21,2023-07-31,1003.52,1003.52,1003.52,1003.52,0
22,2023-08-01,995.94,995.94,995.94,995.94,0
23,2023-08-02,988.13,988.13,988.13,988.13,0
24,2023-08-03,984.87,984.87,984.87,984.87,0
25,2023-08-04,986.66,986.66,986.66,986.66,0
26,2023-08-07,985.28,985.28,985.28,985.28,0
27,2023-08-08,980.48,980.48,980.48,980.48,0
28,2023-08-09,983.43,983.43,983.43,983.43,0
29,2023-08-10,994.82,994.82,994.82,994.82,0
30,2023-08-11,986.91,986.91,986.91,986.91,0
31,2023-08-14,987.61,987.61,987.61,987.61,0
32,2023-08-16,980.57,980.57,980.57,980.57,0
33,2023-08-17,968.44,968.44,968.44,968.44,0
34,2023-08-18,961.94,961.94,961.94,961.94,0
35,2023-08-21,962.47,962.47,962.47,962.47,0
36,2023-08-22,967.86,967.86,967.86,967.86,0
37,2023-08-23,970.63,970.63,970.63,970.63,0
38,2023-08-24,964.16,964.16,964.16,964.16,0
39,2023-08-25,965.64,965.64,965.64,965.64,0
40,2023-08-28,973.78,973.78,973.78,973.78,0
41,2023-08-29,982.54,982.54,982.54,982.54,0
42,2023-08-30,982.56,982.56,982.56,982.56,0
43,2023-08-31,980.83,980.83,980.83,980.83,0
44,2023-09-01,979.11,979.11,979.11,979.11,0
45,2023-09-04,977.87,977.87,977.87,977.87,0
46,2023-09-05,975.24,975.24,975.24,975.24,0
47,2023-09-06,968.61,968.61,968.61,968.61,0
48,2023-09-07,964.75,964.75,964.75,964.75,0
49,2023-09-08,969.53,969.53,969.53,969.53,0
50,2023-09-11,972.5,972.5,972.5,972.5,0
51,2023-09-12,966.16,966.16,966.16,966.16,0
52,2023-09-13,961.85,961.85,961.85,961.85,0
53,2023-09-14,970.35,970.35,970.35,970.35,0
54,2023-09-15,973.27,973.27,973.27,973.27,0
55,2023-09-18,964.67,964.67,964.67,964.67,0
56,2023-09-19,963.37,963.37,963.37,963.37,0
57,2023-09-20,972.12,972.12,972.12,972.12,0
58,2023-09-21,957.16,957.16,957.16,957.16,0
59,2023-09-22,953.46,953.46,953.46,953.46,0
60,2023-09-25,940.61,940.61,940.61,940.61,0
61,2023-09-26,933.0,933.0,933.0,933.0,0
62,2023-09-27,933.68,933.68,933.68,933.68,0
63,2023-09-28,939.26,939.26,939.26,939.26,0
64,2023-09-29,945.11,945.11,945.11,945.11,0
65,2023-10-02,939.68,939.68,939.68,939.68,0
66,2023-10-03,929.84,929.84,929.84,929.84,0
67,2023-10-04,928.15,928.15,928.15,928.15,0
68,2023-10-05,930.24,930.24,930.24,930.24,0
69,2023-10-06,937.1,937.1,937.1,937.1,0
70,2023-10-09,930.18,930.18,930.18,930.18,0
71,2023-10-10,949.27,949.27,949.27,949.27,0
72,2023-10-11,948.96,948.96,948.96,948.96,0
73,2023-10-12,949.59,949.59,949.59,949.59,0
74,2023-10-13,936.69,936.69,936.69,936.69,0
75,2023-10-16,938.86,938.86,938.86,938.86,0
