,date,open,close,high,low,volumme
0,2019-03-08,108.99,108.99,108.99,108.99,0
1,2019-03-11,109.6,109.6,109.6,109.6,0
2,2019-03-12,109.46,109.46,109.46,109.46,0
3,2019-03-14,111.18,111.18,111.18,111.18,0
4,2019-03-15,111.97,111.97,111.97,111.97,0
5,2019-03-18,112.01,112.01,112.01,112.01,0
6,2019-03-19,112.26,112.26,112.26,112.26,0
7,2019-03-21,111.83,111.83,111.83,111.83,0
8,2019-03-22,110.34,110.34,110.34,110.34,0
9,2019-03-25,109.98,109.98,109.98,109.98,0
10,2019-03-27,110.54,110.54,110.54,110.54,0
11,2019-03-28,110.54,110.54,110.54,110.54,0
12,2019-03-29,111.43,111.43,111.43,111.43,0
13,2019-04-01,112.51,112.51,112.51,112.51,0
14,2019-04-02,112.75,112.75,112.75,112.75,0
15,2019-04-03,113.44,113.44,113.44,113.44,0
16,2019-04-04,113.18,113.18,113.18,113.18,0
17,2019-04-05,113.38,113.38,113.38,113.38,0
18,2019-04-08,113.42,113.42,113.42,113.42,0
19,2019-04-09,112.82,112.82,112.82,112.82,0
20,2019-04-10,113.14,113.14,113.14,113.14,0
21,2019-04-11,113.25,113.25,113.25,113.25,0
22,2019-04-12,113.16,113.16,113.16,113.16,0
23,2019-04-15,113.29,113.29,113.29,113.29,0
24,2019-04-16,113.7,113.7,113.7,113.7,0
25,2019-04-17,113.76,113.76,113.76,113.76,0
26,2019-04-18,113.96,113.96,113.96,113.96,0
27,2019-04-23,114.49,114.49,114.49,114.49,0
28,2019-04-24,114.41,114.41,114.41,114.41,0
29,2019-04-25,114.29,114.29,114.29,114.29,0
30,2019-04-26,115.21,115.21,115.21,115.21,0
31,2019-04-29,115.29,115.29,115.29,115.29,0
32,2019-04-30,115.23,115.23,115.23,115.23,0
33,2019-05-02,114.81,114.81,114.81,114.81,0
34,2019-05-03,114.92,114.92,114.92,114.92,0
35,2019-05-06,113.75,113.75,113.75,113.75,0
36,2019-05-07,112.25,112.25,112.25,112.25,0
37,2019-05-09,111.07,111.07,111.07,111.07,0
38,2019-05-10,111.22,111.22,111.22,111.22,0
39,2019-05-13,109.8,109.8,109.8,109.8,0
40,2019-05-14,110.8,110.8,110.8,110.8,0
41,2019-05-15,111.73,111.73,111.73,111.73,0
42,2019-05-16,113.14,113.14,113.14,113.14,0
43,2019-05-17,112.91,112.91,112.91,112.91,0
44,2019-05-20,111.84,111.84,111.84,111.84,0
45,2019-05-21,112.35,112.35,112.35,112.35,0
46,2019-05-22,112.41,112.41,112.41,112.41,0
47,2019-05-23,110.73,110.73,110.73,110.73,0
48,2019-05-24,111.44,111.44,111.44,111.44,0
49,2019-05-27,111.66,111.66,111.66,111.66,0
50,2019-05-28,111.37,111.37,111.37,111.37,0
51,2019-05-29,109.72,109.72,109.72,109.72,0
52,2019-05-31,109.65,109.65,109.65,109.65,0
53,2019-06-03,110.11,110.11,110.11,110.11,0
54,2019-06-04,110.42,110.42,110.42,110.42,0
55,2019-06-05,110.53,110.53,110.53,110.53,0
56,2019-06-06,110.63,110.63,110.63,110.63,0
57,2019-06-07,111.88,111.88,111.88,111.88,0
58,2019-06-11,113.14,113.14,113.14,113.14,0
59,2019-06-12,112.54,112.54,112.54,112.54,0
60,2019-06-13,112.74,112.74,112.74,112.74,0
61,2019-06-14,112.47,112.47,112.47,112.47,0
62,2019-06-17,112.72,112.72,112.72,112.72,0
63,2019-06-18,114.4,114.4,114.4,114.4,0
64,2019-06-19,114.69,114.69,114.69,114.69,0
65,2019-06-20,115.07,115.07,115.07,115.07,0
66,2019-06-21,114.49,114.49,114.49,114.49,0
67,2019-06-24,114.33,114.33,114.33,114.33,0
68,2019-06-25,114.31,114.31,114.31,114.31,0
69,2019-06-26,113.97,113.97,113.97,113.97,0
70,2019-06-27,113.71,113.71,113.71,113.71,0
71,2019-06-28,114.41,114.41,114.41,114.41,0
72,2019-07-01,115.26,115.26,115.26,115.26,0
73,2019-07-02,115.24,115.24,115.24,115.24,0
74,2019-07-03,115.82,115.82,115.82,115.82,0
75,2019-07-05,115.28,115.28,115.28,115.28,0
76,2019-07-08,115.01,115.01,115.01,115.01,0
77,2019-07-09,114.45,114.45,114.45,114.45,0
78,2019-07-10,114.49,114.49,114.49,114.49,0
79,2019-07-11,114.31,114.31,114.31,114.31,0
80,2019-07-12,114.14,114.14,114.14,114.14,0
81,2019-07-15,114.5,114.5,114.5,114.5,0
82,2019-07-16,114.95,114.95,114.95,114.95,0
83,2019-07-17,114.05,114.05,114.05,114.05,0
84,2019-07-18,113.74,113.74,113.74,113.74,0
85,2019-07-19,113.51,113.51,113.51,113.51,0
86,2019-07-22,113.8,113.8,113.8,113.8,0
87,2019-07-23,114.66,114.66,114.66,114.66,0
88,2019-07-24,114.77,114.77,114.77,114.77,0
89,2019-07-25,114.23,114.23,114.23,114.23,0
90,2019-07-26,114.68,114.68,114.68,114.68,0
91,2019-07-29,114.46,114.46,114.46,114.46,0
92,2019-07-30,113.12,113.12,113.12,113.12,0
93,2019-07-31,113.34,113.34,113.34,113.34,0
94,2019-08-01,113.45,113.45,113.45,113.45,0
95,2019-08-02,110.45,110.45,110.45,110.45,0
96,2019-08-05,108.19,108.19,108.19,108.19,0
97,2019-08-06,107.71,107.71,107.71,107.71,0
98,2019-08-07,107.92,107.92,107.92,107.92,0
99,2019-08-08,110.24,110.24,110.24,110.24,0
100,2019-08-09,109.38,109.38,109.38,109.38,0
101,2019-08-12,109.22,109.22,109.22,109.22,0
102,2019-08-13,110.31,110.31,110.31,110.31,0
103,2019-08-14,108.39,108.39,108.39,108.39,0
104,2019-08-16,109.43,109.43,109.43,109.43,0
105,2019-08-19,110.9,110.9,110.9,110.9,0
106,2019-08-20,110.35,110.35,110.35,110.35,0
107,2019-08-21,111.92,111.92,111.92,111.92,0
108,2019-08-22,111.33,111.33,111.33,111.33,0
109,2019-08-23,110.31,110.31,110.31,110.31,0
110,2019-08-26,110.48,110.48,110.48,110.48,0
111,2019-08-27,111.04,111.04,111.04,111.04,0
112,2019-08-28,110.76,110.76,110.76,110.76,0
113,2019-08-29,112.31,112.31,112.31,112.31,0
114,2019-08-30,112.83,112.83,112.83,112.83,0
115,2019-09-02,113.03,113.03,113.03,113.03,0
116,2019-09-03,112.56,112.56,112.56,112.56,0
117,2019-09-04,113.76,113.76,113.76,113.76,0
118,2019-09-05,114.63,114.63,114.63,114.63,0
119,2019-09-06,114.69,114.69,114.69,114.69,0
120,2019-09-09,114.58,114.58,114.58,114.58,0
121,2019-09-10,114.76,114.76,114.76,114.76,0
122,2019-09-11,115.45,115.45,115.45,115.45,0
123,2019-09-12,115.49,115.49,115.49,115.49,0
124,2019-09-13,115.95,115.95,115.95,115.95,0
125,2019-09-16,115.47,115.47,115.47,115.47,0
126,2019-09-17,115.53,115.53,115.53,115.53,0
127,2019-09-18,115.86,115.86,115.86,115.86,0
128,2019-09-19,116.75,116.75,116.75,116.75,0
129,2019-09-20,117.03,117.03,117.03,117.03,0
130,2019-09-23,116.15,116.15,116.15,116.15,0
131,2019-09-24,116.05,116.05,116.05,116.05,0
132,2019-09-25,115.08,115.08,115.08,115.08,0
133,2019-09-26,115.76,115.76,115.76,115.76,0
134,2019-09-27,116.19,116.19,116.19,116.19,0
135,2019-09-30,116.65,116.65,116.65,116.65,0
136,2019-10-01,115.52,115.52,115.52,115.52,0
137,2019-10-02,111.97,111.97,111.97,111.97,0
138,2019-10-04,113.14,113.14,113.14,113.14,0
139,2019-10-07,113.34,113.34,113.34,113.34,0
140,2019-10-08,112.06,112.06,112.06,112.06,0
141,2019-10-09,112.66,112.66,112.66,112.66,0
142,2019-10-10,113.66,113.66,113.66,113.66,0
143,2019-10-11,114.46,114.46,114.46,114.46,0
144,2019-10-14,114.16,114.16,114.16,114.16,0
145,2019-10-15,115.07,115.07,115.07,115.07,0
146,2019-10-16,114.8,114.8,114.8,114.8,0
147,2019-10-17,114.58,114.58,114.58,114.58,0
148,2019-10-18,113.65,113.65,113.65,113.65,0
149,2019-10-21,114.2,114.2,114.2,114.2,0
150,2019-10-22,114.54,114.54,114.54,114.54,0
151,2019-10-23,114.42,114.42,114.42,114.42,0
152,2019-10-24,115.17,115.17,115.17,115.17,0
